,year,sum,variable,timescale,region
0,2000,0.0,BA_Forest_NonForest,yearly_jj,region_41
1,2001,0.0,BA_Forest_NonForest,yearly_jj,region_41
2,2002,112.0,BA_Forest_NonForest,yearly_jj,region_41
3,2003,64.0,BA_Forest_NonForest,yearly_jj,region_41
4,2004,1.0,BA_Forest_NonForest,yearly_jj,region_41
5,2005,0.0,BA_Forest_NonForest,yearly_jj,region_41
6,2006,2.0,BA_Forest_NonForest,yearly_jj,region_41
7,2007,1.0,BA_Forest_NonForest,yearly_jj,region_41
8,2008,1.0,BA_Forest_NonForest,yearly_jj,region_41
9,2009,5.0,BA_Forest_NonForest,yearly_jj,region_41
10,2010,1.0,BA_Forest_NonForest,yearly_jj,region_41
11,2011,225.0,BA_Forest_NonForest,yearly_jj,region_41
12,2012,141.0,BA_Forest_NonForest,yearly_jj,region_41
13,2013,1.0,BA_Forest_NonForest,yearly_jj,region_41
14,2014,0.0,BA_Forest_NonForest,yearly_jj,region_41
15,2015,27.0,BA_Forest_NonForest,yearly_jj,region_41
16,2016,0.0,BA_Forest_NonForest,yearly_jj,region_41
17,2017,0.0,BA_Forest_NonForest,yearly_jj,region_41
18,2018,22.0,BA_Forest_NonForest,yearly_jj,region_41
19,2019,3.0,BA_Forest_NonForest,yearly_jj,region_41
20,2020,8.0,BA_Forest_NonForest,yearly_jj,region_41
21,2021,0.0,BA_Forest_NonForest,yearly_jj,region_41
22,2022,98.0,BA_Forest_NonForest,yearly_jj,region_41
23,2023,0.0,BA_Forest_NonForest,yearly_jj,region_41
