,year,sum,variable,timescale,region
0,2001,5272.827653359299,BA_Total,seasonal_jja,region_19
1,2002,5326.67429406037,BA_Total,seasonal_jja,region_19
2,2003,334.2220058422591,BA_Total,seasonal_jja,region_19
3,2004,3779.76923076923,BA_Total,seasonal_jja,region_19
4,2005,2632.5574488802336,BA_Total,seasonal_jja,region_19
5,2006,5565.2429406037,BA_Total,seasonal_jja,region_19
6,2007,3252.081304771178,BA_Total,seasonal_jja,region_19
7,2008,3372.3037974683543,BA_Total,seasonal_jja,region_19
8,2009,2570.473222979552,BA_Total,seasonal_jja,region_19
9,2010,4222.934274586173,BA_Total,seasonal_jja,region_19
10,2011,1203.987341772152,BA_Total,seasonal_jja,region_19
11,2012,1205.6854917234666,BA_Total,seasonal_jja,region_19
12,2013,332.74732229795524,BA_Total,seasonal_jja,region_19
13,2014,2213.318403115871,BA_Total,seasonal_jja,region_19
14,2015,1413.7702044790651,BA_Total,seasonal_jja,region_19
15,2016,685.0511197663096,BA_Total,seasonal_jja,region_19
16,2017,3761.352482960077,BA_Total,seasonal_jja,region_19
17,2018,885.9303797468352,BA_Total,seasonal_jja,region_19
18,2019,791.9493670886076,BA_Total,seasonal_jja,region_19
19,2020,878.9391431353457,BA_Total,seasonal_jja,region_19
20,2021,462.4712755598831,BA_Total,seasonal_jja,region_19
21,2022,502.43962999026286,BA_Total,seasonal_jja,region_19
22,2023,15.744888023369038,BA_Total,seasonal_jja,region_19
