,year,sum,variable,timescale,region
0,2001,77.8312854442344,BA_Forest_NonForest,seasonal_mam,region_30
1,2002,39.84499054820417,BA_Forest_NonForest,seasonal_mam,region_30
2,2003,74.73345935727788,BA_Forest_NonForest,seasonal_mam,region_30
3,2004,851.7797731568996,BA_Forest_NonForest,seasonal_mam,region_30
4,2005,82.70510396975426,BA_Forest_NonForest,seasonal_mam,region_30
5,2006,173.44801512287333,BA_Forest_NonForest,seasonal_mam,region_30
6,2007,86.3492438563327,BA_Forest_NonForest,seasonal_mam,region_30
7,2008,530.3846880907372,BA_Forest_NonForest,seasonal_mam,region_30
8,2009,277.4366729678639,BA_Forest_NonForest,seasonal_mam,region_30
9,2010,367.4418714555764,BA_Forest_NonForest,seasonal_mam,region_30
10,2011,336.4796786389415,BA_Forest_NonForest,seasonal_mam,region_30
11,2012,234.703213610586,BA_Forest_NonForest,seasonal_mam,region_30
12,2013,76.03780718336485,BA_Forest_NonForest,seasonal_mam,region_30
13,2014,211.7972589792061,BA_Forest_NonForest,seasonal_mam,region_30
14,2015,18.140831758034025,BA_Forest_NonForest,seasonal_mam,region_30
15,2016,39.97826086956521,BA_Forest_NonForest,seasonal_mam,region_30
16,2017,123.49905482041588,BA_Forest_NonForest,seasonal_mam,region_30
17,2018,92.20085066162571,BA_Forest_NonForest,seasonal_mam,region_30
18,2019,34.38846880907373,BA_Forest_NonForest,seasonal_mam,region_30
19,2020,206.25472589792062,BA_Forest_NonForest,seasonal_mam,region_30
20,2021,113.5732514177694,BA_Forest_NonForest,seasonal_mam,region_30
21,2022,279.6531190926276,BA_Forest_NonForest,seasonal_mam,region_30
22,2023,194.66918714555766,BA_Forest_NonForest,seasonal_mam,region_30
