,year,sum,variable,timescale,region
0,2000,45869.0,BA_Forest_NonForest,yearly_jj,region_38
1,2001,37734.0,BA_Forest_NonForest,yearly_jj,region_38
2,2002,73358.0,BA_Forest_NonForest,yearly_jj,region_38
3,2003,146589.0,BA_Forest_NonForest,yearly_jj,region_38
4,2004,98651.0,BA_Forest_NonForest,yearly_jj,region_38
5,2005,89846.0,BA_Forest_NonForest,yearly_jj,region_38
6,2006,156802.0,BA_Forest_NonForest,yearly_jj,region_38
7,2007,54480.0,BA_Forest_NonForest,yearly_jj,region_38
8,2008,120747.0,BA_Forest_NonForest,yearly_jj,region_38
9,2009,127335.0,BA_Forest_NonForest,yearly_jj,region_38
10,2010,57168.0,BA_Forest_NonForest,yearly_jj,region_38
11,2011,86487.0,BA_Forest_NonForest,yearly_jj,region_38
12,2012,120475.0,BA_Forest_NonForest,yearly_jj,region_38
13,2013,125601.0,BA_Forest_NonForest,yearly_jj,region_38
14,2014,131515.0,BA_Forest_NonForest,yearly_jj,region_38
15,2015,55570.0,BA_Forest_NonForest,yearly_jj,region_38
16,2016,55332.0,BA_Forest_NonForest,yearly_jj,region_38
17,2017,35764.0,BA_Forest_NonForest,yearly_jj,region_38
18,2018,63369.0,BA_Forest_NonForest,yearly_jj,region_38
19,2019,85752.0,BA_Forest_NonForest,yearly_jj,region_38
20,2020,117605.0,BA_Forest_NonForest,yearly_jj,region_38
21,2021,50355.0,BA_Forest_NonForest,yearly_jj,region_38
22,2022,78566.0,BA_Forest_NonForest,yearly_jj,region_38
23,2023,52.0,BA_Forest_NonForest,yearly_jj,region_38
