,year,sum,variable,timescale,region
0,2002,5571362.735955951,Cem_Total,seasonal_djf,region_36
1,2003,26236793.77939821,Cem_Total,seasonal_djf,region_36
2,2004,51821349.74298361,Cem_Total,seasonal_djf,region_36
3,2005,42693576.91556339,Cem_Total,seasonal_djf,region_36
4,2006,13007213.189947275,Cem_Total,seasonal_djf,region_36
5,2007,56135184.58014747,Cem_Total,seasonal_djf,region_36
6,2008,36671539.39775233,Cem_Total,seasonal_djf,region_36
7,2009,51476415.07953433,Cem_Total,seasonal_djf,region_36
8,2010,43205112.094650425,Cem_Total,seasonal_djf,region_36
9,2011,14442517.013039842,Cem_Total,seasonal_djf,region_36
10,2012,13972193.46760961,Cem_Total,seasonal_djf,region_36
11,2013,14405520.585929954,Cem_Total,seasonal_djf,region_36
12,2014,29549626.98093198,Cem_Total,seasonal_djf,region_36
13,2015,7366500.760632249,Cem_Total,seasonal_djf,region_36
14,2016,21592509.686205592,Cem_Total,seasonal_djf,region_36
15,2017,8932129.811678464,Cem_Total,seasonal_djf,region_36
16,2018,9498550.179795627,Cem_Total,seasonal_djf,region_36
17,2019,38753675.27328528,Cem_Total,seasonal_djf,region_36
18,2020,14795578.358395142,Cem_Total,seasonal_djf,region_36
