year,sum,variable,timescale,region
2001,20.951569664442854,Cem_Total,yearly_jj,region_25
2002,107.29706176138973,Cem_Total,yearly_jj,region_25
2003,115.08986579209403,Cem_Total,yearly_jj,region_25
2004,88.31162427702361,Cem_Total,yearly_jj,region_25
2005,84.69469366090763,Cem_Total,yearly_jj,region_25
2006,74.1312139834242,Cem_Total,yearly_jj,region_25
2007,76.84505707524086,Cem_Total,yearly_jj,region_25
2008,80.84785976416015,Cem_Total,yearly_jj,region_25
2009,88.30212854051396,Cem_Total,yearly_jj,region_25
2010,88.42906969012246,Cem_Total,yearly_jj,region_25
2011,79.12162831141059,Cem_Total,yearly_jj,region_25
2012,69.72338596887954,Cem_Total,yearly_jj,region_25
2013,71.7852213719281,Cem_Total,yearly_jj,region_25
2014,66.66720077147731,Cem_Total,yearly_jj,region_25
2015,74.16684844162832,Cem_Total,yearly_jj,region_25
2016,77.17456061556184,Cem_Total,yearly_jj,region_25
2017,50.53929897297823,Cem_Total,yearly_jj,region_25
2018,71.3962813464119,Cem_Total,yearly_jj,region_25
2019,48.6447781420717,Cem_Total,yearly_jj,region_25
2020,50.96785995234048,Cem_Total,yearly_jj,region_25
