,year,sum,variable,timescale,region
0,2001,328.15595463138,BA_Total,seasonal_mam,region_15
1,2002,448.351134215501,BA_Total,seasonal_mam,region_15
2,2003,765.7315689981095,BA_Total,seasonal_mam,region_15
3,2004,691.0061436672969,BA_Total,seasonal_mam,region_15
4,2005,1047.2495274102082,BA_Total,seasonal_mam,region_15
5,2006,633.5137051039699,BA_Total,seasonal_mam,region_15
6,2007,379.4546313799623,BA_Total,seasonal_mam,region_15
7,2008,884.789224952741,BA_Total,seasonal_mam,region_15
8,2009,851.1909262759924,BA_Total,seasonal_mam,region_15
9,2010,412.9792060491494,BA_Total,seasonal_mam,region_15
10,2011,359.6942344045369,BA_Total,seasonal_mam,region_15
11,2012,415.7561436672967,BA_Total,seasonal_mam,region_15
12,2013,335.34640831758037,BA_Total,seasonal_mam,region_15
13,2014,181.05434782608694,BA_Total,seasonal_mam,region_15
14,2015,331.89413988657844,BA_Total,seasonal_mam,region_15
15,2016,217.82183364839315,BA_Total,seasonal_mam,region_15
16,2017,179.68856332703209,BA_Total,seasonal_mam,region_15
17,2018,440.41446124763695,BA_Total,seasonal_mam,region_15
18,2019,151.5382797731569,BA_Total,seasonal_mam,region_15
19,2020,1318.5827032136106,BA_Total,seasonal_mam,region_15
20,2021,326.2310964083176,BA_Total,seasonal_mam,region_15
21,2022,271.84404536862,BA_Total,seasonal_mam,region_15
22,2023,295.8728733459357,BA_Total,seasonal_mam,region_15
