,year,sum,variable,timescale,region
0,2000,52096.0,BA_Total,yearly_jj,region_26
1,2001,1812321.0,BA_Total,yearly_jj,region_26
2,2002,1739359.0,BA_Total,yearly_jj,region_26
3,2003,1731017.0,BA_Total,yearly_jj,region_26
4,2004,1874722.0,BA_Total,yearly_jj,region_26
5,2005,1832695.0,BA_Total,yearly_jj,region_26
6,2006,1885520.0,BA_Total,yearly_jj,region_26
7,2007,1715876.0,BA_Total,yearly_jj,region_26
8,2008,1941233.0,BA_Total,yearly_jj,region_26
9,2009,1673969.0,BA_Total,yearly_jj,region_26
10,2010,2179798.0,BA_Total,yearly_jj,region_26
11,2011,2763225.0,BA_Total,yearly_jj,region_26
12,2012,2084036.0,BA_Total,yearly_jj,region_26
13,2013,1636449.0,BA_Total,yearly_jj,region_26
14,2014,1642658.0,BA_Total,yearly_jj,region_26
15,2015,1627238.0,BA_Total,yearly_jj,region_26
16,2016,1542446.0,BA_Total,yearly_jj,region_26
17,2017,1757499.0,BA_Total,yearly_jj,region_26
18,2018,1486598.0,BA_Total,yearly_jj,region_26
19,2019,1489974.0,BA_Total,yearly_jj,region_26
20,2020,1545541.0,BA_Total,yearly_jj,region_26
21,2021,2018944.0,BA_Total,yearly_jj,region_26
22,2022,1800592.0,BA_Total,yearly_jj,region_26
23,2023,246589.0,BA_Total,yearly_jj,region_26
