,year,sum,variable,timescale,region
0,2001,0.0,BA_Forest_NonForest,seasonal_mam,region_29
1,2002,0.0,BA_Forest_NonForest,seasonal_mam,region_29
2,2003,0.0,BA_Forest_NonForest,seasonal_mam,region_29
3,2004,0.0,BA_Forest_NonForest,seasonal_mam,region_29
4,2005,0.23109640831758033,BA_Forest_NonForest,seasonal_mam,region_29
5,2006,0.0,BA_Forest_NonForest,seasonal_mam,region_29
6,2007,0.014650283553875236,BA_Forest_NonForest,seasonal_mam,region_29
7,2008,0.0,BA_Forest_NonForest,seasonal_mam,region_29
8,2009,0.014650283553875236,BA_Forest_NonForest,seasonal_mam,region_29
9,2010,0.014650283553875236,BA_Forest_NonForest,seasonal_mam,region_29
10,2011,0.3827977315689981,BA_Forest_NonForest,seasonal_mam,region_29
11,2012,0.0,BA_Forest_NonForest,seasonal_mam,region_29
12,2013,0.014177693761814745,BA_Forest_NonForest,seasonal_mam,region_29
13,2014,0.0,BA_Forest_NonForest,seasonal_mam,region_29
14,2015,0.02930056710775047,BA_Forest_NonForest,seasonal_mam,region_29
15,2016,0.8643667296786389,BA_Forest_NonForest,seasonal_mam,region_29
16,2017,0.0,BA_Forest_NonForest,seasonal_mam,region_29
17,2018,0.014650283553875236,BA_Forest_NonForest,seasonal_mam,region_29
18,2019,0.014650283553875236,BA_Forest_NonForest,seasonal_mam,region_29
19,2020,2.8861058601134215,BA_Forest_NonForest,seasonal_mam,region_29
20,2021,0.0,BA_Forest_NonForest,seasonal_mam,region_29
21,2022,0.07325141776937617,BA_Forest_NonForest,seasonal_mam,region_29
22,2023,0.0,BA_Forest_NonForest,seasonal_mam,region_29
