,year,sum,variable,timescale,region
0,2001,57565607.99423506,Cem_Forest_NonForest,yearly_jj,region_17
1,2002,324465269.93070126,Cem_Forest_NonForest,yearly_jj,region_17
2,2003,53934530.6755828,Cem_Forest_NonForest,yearly_jj,region_17
3,2004,44112162.68771417,Cem_Forest_NonForest,yearly_jj,region_17
4,2005,219900234.5922944,Cem_Forest_NonForest,yearly_jj,region_17
5,2006,369281339.26185054,Cem_Forest_NonForest,yearly_jj,region_17
6,2007,130487004.59942184,Cem_Forest_NonForest,yearly_jj,region_17
7,2008,68979619.74308634,Cem_Forest_NonForest,yearly_jj,region_17
8,2009,69774048.35714473,Cem_Forest_NonForest,yearly_jj,region_17
9,2010,96405742.82654135,Cem_Forest_NonForest,yearly_jj,region_17
10,2011,135308620.21556136,Cem_Forest_NonForest,yearly_jj,region_17
11,2012,70891859.77694224,Cem_Forest_NonForest,yearly_jj,region_17
12,2013,46128788.10635021,Cem_Forest_NonForest,yearly_jj,region_17
13,2014,262796207.8631877,Cem_Forest_NonForest,yearly_jj,region_17
14,2015,14991307.069405977,Cem_Forest_NonForest,yearly_jj,region_17
15,2016,19131997.217644684,Cem_Forest_NonForest,yearly_jj,region_17
16,2017,36941506.2147102,Cem_Forest_NonForest,yearly_jj,region_17
17,2018,244852996.5007427,Cem_Forest_NonForest,yearly_jj,region_17
18,2019,8954597.981439598,Cem_Forest_NonForest,yearly_jj,region_17
19,2020,0.0,Cem_Forest_NonForest,yearly_jj,region_17
