,year,sum,variable,timescale,region
0,2002,118299733.19571468,Cem_Total,seasonal_mam,region_22
1,2003,184528308.16579932,Cem_Total,seasonal_mam,region_22
2,2004,250962230.6732549,Cem_Total,seasonal_mam,region_22
3,2005,143645358.3556306,Cem_Total,seasonal_mam,region_22
4,2006,273846890.46610636,Cem_Total,seasonal_mam,region_22
5,2007,219135248.9113689,Cem_Total,seasonal_mam,region_22
6,2008,120387459.23862244,Cem_Total,seasonal_mam,region_22
7,2009,229945558.5562362,Cem_Total,seasonal_mam,region_22
8,2010,127158689.19944514,Cem_Total,seasonal_mam,region_22
9,2011,147859599.761217,Cem_Total,seasonal_mam,region_22
10,2012,197113545.2040827,Cem_Total,seasonal_mam,region_22
11,2013,165416105.68100333,Cem_Total,seasonal_mam,region_22
12,2014,235392823.85252318,Cem_Total,seasonal_mam,region_22
13,2015,248903412.352755,Cem_Total,seasonal_mam,region_22
14,2016,158242019.777503,Cem_Total,seasonal_mam,region_22
15,2017,232769319.511591,Cem_Total,seasonal_mam,region_22
16,2018,173779308.67341846,Cem_Total,seasonal_mam,region_22
17,2019,159630599.072156,Cem_Total,seasonal_mam,region_22
18,2020,113873957.78585519,Cem_Total,seasonal_mam,region_22
