,year,sum,variable,timescale,region
0,2002,89483434.59083977,Cem_Total,seasonal_djf,region_42
1,2003,25835210.314123057,Cem_Total,seasonal_djf,region_42
2,2004,6105027.1224207785,Cem_Total,seasonal_djf,region_42
3,2005,31104848.967329137,Cem_Total,seasonal_djf,region_42
4,2006,23392406.253529828,Cem_Total,seasonal_djf,region_42
5,2007,13085995.6228025,Cem_Total,seasonal_djf,region_42
6,2008,11260837.847820105,Cem_Total,seasonal_djf,region_42
7,2009,42996126.45006596,Cem_Total,seasonal_djf,region_42
8,2010,9792023.719660807,Cem_Total,seasonal_djf,region_42
9,2011,36283204.67416387,Cem_Total,seasonal_djf,region_42
10,2012,89658363.48564535,Cem_Total,seasonal_djf,region_42
11,2013,80726570.21855003,Cem_Total,seasonal_djf,region_42
12,2014,50839792.55645507,Cem_Total,seasonal_djf,region_42
13,2015,11900170.589932634,Cem_Total,seasonal_djf,region_42
14,2016,25664934.774170503,Cem_Total,seasonal_djf,region_42
15,2017,30439530.19422042,Cem_Total,seasonal_djf,region_42
16,2018,45414972.64979618,Cem_Total,seasonal_djf,region_42
17,2019,828803570.2853664,Cem_Total,seasonal_djf,region_42
18,2020,118606218.62194902,Cem_Total,seasonal_djf,region_42
