,year,sum,variable,timescale,region
0,2002,2490191.4302593963,Cem_Total,seasonal_mam,region_10
1,2003,39185128.53660481,Cem_Total,seasonal_mam,region_10
2,2004,7190045.03411959,Cem_Total,seasonal_mam,region_10
3,2005,5260108.628523413,Cem_Total,seasonal_mam,region_10
4,2006,3477992.2050971533,Cem_Total,seasonal_mam,region_10
5,2007,13073703.516900878,Cem_Total,seasonal_mam,region_10
6,2008,9458526.26743946,Cem_Total,seasonal_mam,region_10
7,2009,5519193.794815104,Cem_Total,seasonal_mam,region_10
8,2010,1708215.753124292,Cem_Total,seasonal_mam,region_10
9,2011,988097.1421005002,Cem_Total,seasonal_mam,region_10
10,2012,4084550.6414359547,Cem_Total,seasonal_mam,region_10
11,2013,1305206.2995017793,Cem_Total,seasonal_mam,region_10
12,2014,8800692.749476153,Cem_Total,seasonal_mam,region_10
13,2015,15371456.832124304,Cem_Total,seasonal_mam,region_10
14,2016,42395028.45014685,Cem_Total,seasonal_mam,region_10
15,2017,2896265.3858228186,Cem_Total,seasonal_mam,region_10
16,2018,10846877.359073138,Cem_Total,seasonal_mam,region_10
17,2019,15539628.709885495,Cem_Total,seasonal_mam,region_10
18,2020,33075101.85810166,Cem_Total,seasonal_mam,region_10
