,year,sum,variable,timescale,region
0,2002,19111.429494778353,Cem_Total,seasonal_jja,region_35
1,2003,7603747.061024152,Cem_Total,seasonal_jja,region_35
2,2004,84347.09055055236,Cem_Total,seasonal_jja,region_35
3,2005,5702658.988118099,Cem_Total,seasonal_jja,region_35
4,2006,42116.59144966811,Cem_Total,seasonal_jja,region_35
5,2007,3179479.9035300864,Cem_Total,seasonal_jja,region_35
6,2008,0.0,Cem_Total,seasonal_jja,region_35
7,2009,2673852.4557349733,Cem_Total,seasonal_jja,region_35
8,2010,20983.327718326036,Cem_Total,seasonal_jja,region_35
9,2011,47649.951414026655,Cem_Total,seasonal_jja,region_35
10,2012,3339032.225974158,Cem_Total,seasonal_jja,region_35
11,2013,31107.351308997917,Cem_Total,seasonal_jja,region_35
12,2014,6882626.520011032,Cem_Total,seasonal_jja,region_35
13,2015,1560681.3921057894,Cem_Total,seasonal_jja,region_35
14,2016,11853.387719087228,Cem_Total,seasonal_jja,region_35
15,2017,176657.39190731672,Cem_Total,seasonal_jja,region_35
16,2018,161534.0551003698,Cem_Total,seasonal_jja,region_35
17,2019,2652863.068088245,Cem_Total,seasonal_jja,region_35
18,2020,291566.82884257426,Cem_Total,seasonal_jja,region_35
