,year,sum,variable,timescale,region
0,2002,545054.5303663439,Cem_Total,seasonal_son,region_03
1,2003,33516524.168099187,Cem_Total,seasonal_son,region_03
2,2004,500226.1706121317,Cem_Total,seasonal_son,region_03
3,2005,3295596.329287484,Cem_Total,seasonal_son,region_03
4,2006,14757372.122539463,Cem_Total,seasonal_son,region_03
5,2007,3859123.1988735776,Cem_Total,seasonal_son,region_03
6,2008,15841432.777388304,Cem_Total,seasonal_son,region_03
7,2009,2030891.1104657245,Cem_Total,seasonal_son,region_03
8,2010,1500761.8385747038,Cem_Total,seasonal_son,region_03
9,2011,30896860.539541446,Cem_Total,seasonal_son,region_03
10,2012,1150959.4682582528,Cem_Total,seasonal_son,region_03
11,2013,2867023.323666563,Cem_Total,seasonal_son,region_03
12,2014,4781465.191959909,Cem_Total,seasonal_son,region_03
13,2015,1560359.638848802,Cem_Total,seasonal_son,region_03
14,2016,170951.35764180156,Cem_Total,seasonal_son,region_03
15,2017,77637072.73328814,Cem_Total,seasonal_son,region_03
16,2018,1001458.5498891168,Cem_Total,seasonal_son,region_03
17,2019,167593.81159123033,Cem_Total,seasonal_son,region_03
18,2020,786468.0997936702,Cem_Total,seasonal_son,region_03
