,year,sum,variable,timescale,region
0,2001,0.0,BA_Total,seasonal_djf,region_37
1,2002,0.6521526418786692,BA_Total,seasonal_djf,region_37
2,2003,1.7744618395303324,BA_Total,seasonal_djf,region_37
3,2004,3.017123287671233,BA_Total,seasonal_djf,region_37
4,2005,0.2793542074363992,BA_Total,seasonal_djf,region_37
5,2006,3.0259295499021523,BA_Total,seasonal_djf,region_37
6,2007,0.6311154598825832,BA_Total,seasonal_djf,region_37
7,2008,0.6619373776908023,BA_Total,seasonal_djf,region_37
8,2009,2.6604696673189827,BA_Total,seasonal_djf,region_37
9,2010,0.045499021526418784,BA_Total,seasonal_djf,region_37
10,2011,9.059197651663405,BA_Total,seasonal_djf,region_37
11,2012,0.10616438356164383,BA_Total,seasonal_djf,region_37
12,2013,1.891389432485323,BA_Total,seasonal_djf,region_37
13,2014,1.782289628180039,BA_Total,seasonal_djf,region_37
14,2015,0.0273972602739726,BA_Total,seasonal_djf,region_37
15,2016,0.21135029354207435,BA_Total,seasonal_djf,region_37
16,2017,0.8033268101761252,BA_Total,seasonal_djf,region_37
17,2018,0.0,BA_Total,seasonal_djf,region_37
18,2019,2.2451076320939336,BA_Total,seasonal_djf,region_37
19,2020,2.2137964774951078,BA_Total,seasonal_djf,region_37
20,2021,0.11839530332681017,BA_Total,seasonal_djf,region_37
21,2022,0.6433463796477494,BA_Total,seasonal_djf,region_37
22,2023,0.9197651663405088,BA_Total,seasonal_djf,region_37
