,year,sum,variable,timescale,region
0,2002,10205925.802675147,Cem_Forest_NonForest,seasonal_mam,region_06
1,2003,6467375.303184896,Cem_Forest_NonForest,seasonal_mam,region_06
2,2004,19818310.459290277,Cem_Forest_NonForest,seasonal_mam,region_06
3,2005,9691035.557687733,Cem_Forest_NonForest,seasonal_mam,region_06
4,2006,17066110.944315623,Cem_Forest_NonForest,seasonal_mam,region_06
5,2007,71006040.49269181,Cem_Forest_NonForest,seasonal_mam,region_06
6,2008,16937376.701087147,Cem_Forest_NonForest,seasonal_mam,region_06
7,2009,11689807.65200439,Cem_Forest_NonForest,seasonal_mam,region_06
8,2010,33771196.02963274,Cem_Forest_NonForest,seasonal_mam,region_06
9,2011,23311103.619872257,Cem_Forest_NonForest,seasonal_mam,region_06
10,2012,25324111.173107024,Cem_Forest_NonForest,seasonal_mam,region_06
11,2013,20184288.76756435,Cem_Forest_NonForest,seasonal_mam,region_06
12,2014,12778078.730699085,Cem_Forest_NonForest,seasonal_mam,region_06
13,2015,8393058.373109581,Cem_Forest_NonForest,seasonal_mam,region_06
14,2016,13391533.368422706,Cem_Forest_NonForest,seasonal_mam,region_06
15,2017,43261399.78074514,Cem_Forest_NonForest,seasonal_mam,region_06
16,2018,20689685.571281783,Cem_Forest_NonForest,seasonal_mam,region_06
17,2019,16914782.85894675,Cem_Forest_NonForest,seasonal_mam,region_06
18,2020,13722510.801631475,Cem_Forest_NonForest,seasonal_mam,region_06
