year,sum,variable,timescale,region
2001,1.1390920875926018,Cem_Total,yearly_jj,region_35
2002,5.4595048141531555,Cem_Total,yearly_jj,region_35
2003,5.216538069265457,Cem_Total,yearly_jj,region_35
2004,4.591411282918059,Cem_Total,yearly_jj,region_35
2005,2.9794338036443087,Cem_Total,yearly_jj,region_35
2006,3.130516930504818,Cem_Total,yearly_jj,region_35
2007,5.29587321262038,Cem_Total,yearly_jj,region_35
2008,5.073212881755471,Cem_Total,yearly_jj,region_35
2009,6.369867748333496,Cem_Total,yearly_jj,region_35
2010,3.30460512746567,Cem_Total,yearly_jj,region_35
2011,5.995859964502707,Cem_Total,yearly_jj,region_35
2012,5.486219531111715,Cem_Total,yearly_jj,region_35
2013,4.123147804824059,Cem_Total,yearly_jj,region_35
2014,2.7793899187226176,Cem_Total,yearly_jj,region_35
2015,10.352618715525756,Cem_Total,yearly_jj,region_35
2016,4.473709086897144,Cem_Total,yearly_jj,region_35
2017,3.662665904269518,Cem_Total,yearly_jj,region_35
2018,5.990666873320066,Cem_Total,yearly_jj,region_35
2019,3.1256548857409574,Cem_Total,yearly_jj,region_35
2020,2.648376668375472,Cem_Total,yearly_jj,region_35
