,year,sum,variable,timescale,region
0,2001,13.291139240506329,BA_Total,seasonal_jja,region_24
1,2002,186.94595910418698,BA_Total,seasonal_jja,region_24
2,2003,49.314508276533594,BA_Total,seasonal_jja,region_24
3,2004,120.20399221032132,BA_Total,seasonal_jja,region_24
4,2005,30.81353456669913,BA_Total,seasonal_jja,region_24
5,2006,23.94595910418695,BA_Total,seasonal_jja,region_24
6,2007,58.32570593962999,BA_Total,seasonal_jja,region_24
7,2008,54.44352482960078,BA_Total,seasonal_jja,region_24
8,2009,305.0048685491723,BA_Total,seasonal_jja,region_24
9,2010,59.065725413826684,BA_Total,seasonal_jja,region_24
10,2011,72.7570593962999,BA_Total,seasonal_jja,region_24
11,2012,36.79941577409932,BA_Total,seasonal_jja,region_24
12,2013,142.63534566699124,BA_Total,seasonal_jja,region_24
13,2014,46.25851996105161,BA_Total,seasonal_jja,region_24
14,2015,225.54576436222,BA_Total,seasonal_jja,region_24
15,2016,83.83106134371958,BA_Total,seasonal_jja,region_24
16,2017,60.47370983446933,BA_Total,seasonal_jja,region_24
17,2018,125.40798442064265,BA_Total,seasonal_jja,region_24
18,2019,18.750243427458617,BA_Total,seasonal_jja,region_24
19,2020,167.4664070107108,BA_Total,seasonal_jja,region_24
20,2021,120.44839337877313,BA_Total,seasonal_jja,region_24
21,2022,65.47809152872443,BA_Total,seasonal_jja,region_24
22,2023,41.699123661148974,BA_Total,seasonal_jja,region_24
