,year,sum,variable,timescale,region
0,2001,15170.530969030966,BA_Total,seasonal_son,region_27
1,2002,15924.53096903097,BA_Total,seasonal_son,region_27
2,2003,17842.342657342655,BA_Total,seasonal_son,region_27
3,2004,18922.196303696306,BA_Total,seasonal_son,region_27
4,2005,13814.643856143859,BA_Total,seasonal_son,region_27
5,2006,19366.818681318677,BA_Total,seasonal_son,region_27
6,2007,16191.90409590409,BA_Total,seasonal_son,region_27
7,2008,21557.49000999001,BA_Total,seasonal_son,region_27
8,2009,19027.845654345652,BA_Total,seasonal_son,region_27
9,2010,25161.57592407592,BA_Total,seasonal_son,region_27
10,2011,19495.418581418584,BA_Total,seasonal_son,region_27
11,2012,15660.38611388612,BA_Total,seasonal_son,region_27
12,2013,15765.268731268732,BA_Total,seasonal_son,region_27
13,2014,19141.20679320679,BA_Total,seasonal_son,region_27
14,2015,18773.283216783213,BA_Total,seasonal_son,region_27
15,2016,16884.4085914086,BA_Total,seasonal_son,region_27
16,2017,18386.539960039954,BA_Total,seasonal_son,region_27
17,2018,17248.23626373626,BA_Total,seasonal_son,region_27
18,2019,14615.188311688311,BA_Total,seasonal_son,region_27
19,2020,14065.473026973028,BA_Total,seasonal_son,region_27
20,2021,16078.211788211785,BA_Total,seasonal_son,region_27
21,2022,21344.054445554448,BA_Total,seasonal_son,region_27
