,year,sum,variable,timescale,region
0,2002,9877327.963925848,Cem_Total,seasonal_mam,region_43
1,2003,27671568.54100258,Cem_Total,seasonal_mam,region_43
2,2004,115449637.87339638,Cem_Total,seasonal_mam,region_43
3,2005,61990281.70346354,Cem_Total,seasonal_mam,region_43
4,2006,59262320.062478736,Cem_Total,seasonal_mam,region_43
5,2007,15226358.202466324,Cem_Total,seasonal_mam,region_43
6,2008,32526959.715241898,Cem_Total,seasonal_mam,region_43
7,2009,39287086.89274496,Cem_Total,seasonal_mam,region_43
8,2010,53062670.835839555,Cem_Total,seasonal_mam,region_43
9,2011,89635185.05395804,Cem_Total,seasonal_mam,region_43
10,2012,52741825.543722786,Cem_Total,seasonal_mam,region_43
11,2013,28356559.90853305,Cem_Total,seasonal_mam,region_43
12,2014,53067111.3119893,Cem_Total,seasonal_mam,region_43
13,2015,43919270.39594291,Cem_Total,seasonal_mam,region_43
14,2016,37980354.55269817,Cem_Total,seasonal_mam,region_43
15,2017,103252576.48437588,Cem_Total,seasonal_mam,region_43
16,2018,69597723.31783682,Cem_Total,seasonal_mam,region_43
17,2019,138940990.45407674,Cem_Total,seasonal_mam,region_43
18,2020,19321597.108223572,Cem_Total,seasonal_mam,region_43
