,year,sum,variable,timescale,region
0,2001,55.03166351606805,BA_Forest_NonForest,seasonal_mam,region_31
1,2002,305.83695652173907,BA_Forest_NonForest,seasonal_mam,region_31
2,2003,3199.888468809073,BA_Forest_NonForest,seasonal_mam,region_31
3,2004,241.03449905482046,BA_Forest_NonForest,seasonal_mam,region_31
4,2005,113.43100189035913,BA_Forest_NonForest,seasonal_mam,region_31
5,2006,480.1275992438564,BA_Forest_NonForest,seasonal_mam,region_31
6,2007,336.7471644612477,BA_Forest_NonForest,seasonal_mam,region_31
7,2008,1897.1767485822302,BA_Forest_NonForest,seasonal_mam,region_31
8,2009,550.9087901701324,BA_Forest_NonForest,seasonal_mam,region_31
9,2010,87.90595463137996,BA_Forest_NonForest,seasonal_mam,region_31
10,2011,961.7206994328923,BA_Forest_NonForest,seasonal_mam,region_31
11,2012,724.8383742911153,BA_Forest_NonForest,seasonal_mam,region_31
12,2013,393.49054820415876,BA_Forest_NonForest,seasonal_mam,region_31
13,2014,2126.889413988657,BA_Forest_NonForest,seasonal_mam,region_31
14,2015,654.6753308128544,BA_Forest_NonForest,seasonal_mam,region_31
15,2016,939.6285444234403,BA_Forest_NonForest,seasonal_mam,region_31
16,2017,537.5085066162571,BA_Forest_NonForest,seasonal_mam,region_31
17,2018,1659.751417769376,BA_Forest_NonForest,seasonal_mam,region_31
18,2019,257.83459357277883,BA_Forest_NonForest,seasonal_mam,region_31
19,2020,557.8766540642722,BA_Forest_NonForest,seasonal_mam,region_31
20,2021,108.28591682419659,BA_Forest_NonForest,seasonal_mam,region_31
21,2022,268.242438563327,BA_Forest_NonForest,seasonal_mam,region_31
22,2023,362.9683364839319,BA_Forest_NonForest,seasonal_mam,region_31
