,year,sum,variable,timescale,region
0,2002,120985939.2651373,Cem_Total,seasonal_son,region_42
1,2003,43851590.66796331,Cem_Total,seasonal_son,region_42
2,2004,94825151.79304671,Cem_Total,seasonal_son,region_42
3,2005,32352101.081480414,Cem_Total,seasonal_son,region_42
4,2006,70307631.10451724,Cem_Total,seasonal_son,region_42
5,2007,13498839.314302664,Cem_Total,seasonal_son,region_42
6,2008,43316787.38938365,Cem_Total,seasonal_son,region_42
7,2009,155354979.3436356,Cem_Total,seasonal_son,region_42
8,2010,5258143.427425529,Cem_Total,seasonal_son,region_42
9,2011,185330382.58456233,Cem_Total,seasonal_son,region_42
10,2012,138051433.12903035,Cem_Total,seasonal_son,region_42
11,2013,141535850.54132625,Cem_Total,seasonal_son,region_42
12,2014,40451067.751696184,Cem_Total,seasonal_son,region_42
13,2015,32766327.40901529,Cem_Total,seasonal_son,region_42
14,2016,45154682.83090147,Cem_Total,seasonal_son,region_42
15,2017,42546473.9986696,Cem_Total,seasonal_son,region_42
16,2018,74383645.96869037,Cem_Total,seasonal_son,region_42
17,2019,874574455.5795102,Cem_Total,seasonal_son,region_42
18,2020,71878857.77618133,Cem_Total,seasonal_son,region_42
