,year,sum,variable,timescale,region
0,2002,2108494.4762057406,Cem_Total,seasonal_son,region_38
1,2003,3150072.8908940842,Cem_Total,seasonal_son,region_38
2,2004,3506171.3239284167,Cem_Total,seasonal_son,region_38
3,2005,5252452.674433645,Cem_Total,seasonal_son,region_38
4,2006,4828364.840599261,Cem_Total,seasonal_son,region_38
5,2007,4815794.17217738,Cem_Total,seasonal_son,region_38
6,2008,5662613.140668958,Cem_Total,seasonal_son,region_38
7,2009,13372287.340467675,Cem_Total,seasonal_son,region_38
8,2010,8402997.539043449,Cem_Total,seasonal_son,region_38
9,2011,9698662.39187497,Cem_Total,seasonal_son,region_38
10,2012,8236867.712805317,Cem_Total,seasonal_son,region_38
11,2013,8823506.069353161,Cem_Total,seasonal_son,region_38
12,2014,15108393.916660879,Cem_Total,seasonal_son,region_38
13,2015,18896474.037832703,Cem_Total,seasonal_son,region_38
14,2016,16237826.588235093,Cem_Total,seasonal_son,region_38
15,2017,20841884.72008753,Cem_Total,seasonal_son,region_38
16,2018,14139393.601388069,Cem_Total,seasonal_son,region_38
17,2019,13009405.968799494,Cem_Total,seasonal_son,region_38
18,2020,14496112.20768252,Cem_Total,seasonal_son,region_38
