,year,sum,variable,timescale,region
0,2001,307.4265734265735,BA_Forest_NonForest,seasonal_son,region_32
1,2002,51.83566433566434,BA_Forest_NonForest,seasonal_son,region_32
2,2003,32.201798201798205,BA_Forest_NonForest,seasonal_son,region_32
3,2004,134.74175824175825,BA_Forest_NonForest,seasonal_son,region_32
4,2005,290.91608391608395,BA_Forest_NonForest,seasonal_son,region_32
5,2006,79.5034965034965,BA_Forest_NonForest,seasonal_son,region_32
6,2007,134.50649350649354,BA_Forest_NonForest,seasonal_son,region_32
7,2008,170.58541458541458,BA_Forest_NonForest,seasonal_son,region_32
8,2009,45.07392607392608,BA_Forest_NonForest,seasonal_son,region_32
9,2010,55.72427572427573,BA_Forest_NonForest,seasonal_son,region_32
10,2011,74.8041958041958,BA_Forest_NonForest,seasonal_son,region_32
11,2012,12.604895104895105,BA_Forest_NonForest,seasonal_son,region_32
12,2013,5.548951048951048,BA_Forest_NonForest,seasonal_son,region_32
13,2014,74.30769230769229,BA_Forest_NonForest,seasonal_son,region_32
14,2015,251.3016983016983,BA_Forest_NonForest,seasonal_son,region_32
15,2016,186.83016983016987,BA_Forest_NonForest,seasonal_son,region_32
16,2017,49.77022977022977,BA_Forest_NonForest,seasonal_son,region_32
17,2018,24.67132867132867,BA_Forest_NonForest,seasonal_son,region_32
18,2019,12.514985014985015,BA_Forest_NonForest,seasonal_son,region_32
19,2020,149.39360639360638,BA_Forest_NonForest,seasonal_son,region_32
20,2021,120.23326673326673,BA_Forest_NonForest,seasonal_son,region_32
21,2022,27.04095904095904,BA_Forest_NonForest,seasonal_son,region_32
