,year,sum,variable,timescale,region
0,2002,2018530.949932153,Cem_Total,seasonal_djf,region_09
1,2003,5791526.190977003,Cem_Total,seasonal_djf,region_09
2,2004,16800159.75719246,Cem_Total,seasonal_djf,region_09
3,2005,12087744.185850425,Cem_Total,seasonal_djf,region_09
4,2006,3584754.6349848723,Cem_Total,seasonal_djf,region_09
5,2007,4961421.038522271,Cem_Total,seasonal_djf,region_09
6,2008,6085450.539517558,Cem_Total,seasonal_djf,region_09
7,2009,7013801.605284331,Cem_Total,seasonal_djf,region_09
8,2010,6711404.188582015,Cem_Total,seasonal_djf,region_09
9,2011,5727280.0848917505,Cem_Total,seasonal_djf,region_09
10,2012,3359057.42214008,Cem_Total,seasonal_djf,region_09
11,2013,4394303.544596393,Cem_Total,seasonal_djf,region_09
12,2014,2666288.8492489913,Cem_Total,seasonal_djf,region_09
13,2015,3734574.1450980906,Cem_Total,seasonal_djf,region_09
14,2016,2960392.298234226,Cem_Total,seasonal_djf,region_09
15,2017,6825943.841701258,Cem_Total,seasonal_djf,region_09
16,2018,2351505.4339206535,Cem_Total,seasonal_djf,region_09
17,2019,4243714.270002206,Cem_Total,seasonal_djf,region_09
18,2020,5599400.291271786,Cem_Total,seasonal_djf,region_09
