,year,sum,variable,timescale,region
0,2001,0.0,BA_Forest_NonForest,seasonal_djf,region_03
1,2002,0.0,BA_Forest_NonForest,seasonal_djf,region_03
2,2003,0.0,BA_Forest_NonForest,seasonal_djf,region_03
3,2004,0.0,BA_Forest_NonForest,seasonal_djf,region_03
4,2005,0.0,BA_Forest_NonForest,seasonal_djf,region_03
5,2006,0.0,BA_Forest_NonForest,seasonal_djf,region_03
6,2007,0.0,BA_Forest_NonForest,seasonal_djf,region_03
7,2008,0.0,BA_Forest_NonForest,seasonal_djf,region_03
8,2009,0.0,BA_Forest_NonForest,seasonal_djf,region_03
9,2010,0.0,BA_Forest_NonForest,seasonal_djf,region_03
10,2011,0.0,BA_Forest_NonForest,seasonal_djf,region_03
11,2012,0.0,BA_Forest_NonForest,seasonal_djf,region_03
12,2013,0.0,BA_Forest_NonForest,seasonal_djf,region_03
13,2014,0.0,BA_Forest_NonForest,seasonal_djf,region_03
14,2015,0.0,BA_Forest_NonForest,seasonal_djf,region_03
15,2016,0.0,BA_Forest_NonForest,seasonal_djf,region_03
16,2017,0.0,BA_Forest_NonForest,seasonal_djf,region_03
17,2018,0.0,BA_Forest_NonForest,seasonal_djf,region_03
18,2019,0.30332681017612523,BA_Forest_NonForest,seasonal_djf,region_03
19,2020,0.015166340508806261,BA_Forest_NonForest,seasonal_djf,region_03
20,2021,0.0,BA_Forest_NonForest,seasonal_djf,region_03
21,2022,0.0,BA_Forest_NonForest,seasonal_djf,region_03
22,2023,0.0,BA_Forest_NonForest,seasonal_djf,region_03
