,year,sum,variable,timescale,region
0,2001,0.35812133072407043,BA_Forest_NonForest,seasonal_djf,region_13
1,2002,17.229941291585128,BA_Forest_NonForest,seasonal_djf,region_13
2,2003,10.085616438356167,BA_Forest_NonForest,seasonal_djf,region_13
3,2004,10.746086105675147,BA_Forest_NonForest,seasonal_djf,region_13
4,2005,2.6213307240704506,BA_Forest_NonForest,seasonal_djf,region_13
5,2006,6.075831702544032,BA_Forest_NonForest,seasonal_djf,region_13
6,2007,7.499021526418788,BA_Forest_NonForest,seasonal_djf,region_13
7,2008,14.652641878669277,BA_Forest_NonForest,seasonal_djf,region_13
8,2009,16.896771037181995,BA_Forest_NonForest,seasonal_djf,region_13
9,2010,56.3312133072407,BA_Forest_NonForest,seasonal_djf,region_13
10,2011,29.10665362035225,BA_Forest_NonForest,seasonal_djf,region_13
11,2012,14.724559686888455,BA_Forest_NonForest,seasonal_djf,region_13
12,2013,16.288160469667318,BA_Forest_NonForest,seasonal_djf,region_13
13,2014,2.922700587084149,BA_Forest_NonForest,seasonal_djf,region_13
14,2015,47.30039138943248,BA_Forest_NonForest,seasonal_djf,region_13
15,2016,19.58659491193738,BA_Forest_NonForest,seasonal_djf,region_13
16,2017,15.174168297455966,BA_Forest_NonForest,seasonal_djf,region_13
17,2018,34.784735812133064,BA_Forest_NonForest,seasonal_djf,region_13
18,2019,28.356164383561648,BA_Forest_NonForest,seasonal_djf,region_13
19,2020,40.19373776908023,BA_Forest_NonForest,seasonal_djf,region_13
20,2021,15.622309197651662,BA_Forest_NonForest,seasonal_djf,region_13
21,2022,36.066046966731896,BA_Forest_NonForest,seasonal_djf,region_13
22,2023,17.696673189823876,BA_Forest_NonForest,seasonal_djf,region_13
