,year,sum,variable,timescale,region
0,2001,361.28967867575443,BA_Total,seasonal_jja,region_32
1,2002,663.8174294060369,BA_Total,seasonal_jja,region_32
2,2003,1319.718597857838,BA_Total,seasonal_jja,region_32
3,2004,28.15043816942551,BA_Total,seasonal_jja,region_32
4,2005,91.21665043816945,BA_Total,seasonal_jja,region_32
5,2006,101.94985394352483,BA_Total,seasonal_jja,region_32
6,2007,320.41480038948396,BA_Total,seasonal_jja,region_32
7,2008,977.4810126582278,BA_Total,seasonal_jja,region_32
8,2009,804.8919182083738,BA_Total,seasonal_jja,region_32
9,2010,1154.8086660175265,BA_Total,seasonal_jja,region_32
10,2011,605.1762414800388,BA_Total,seasonal_jja,region_32
11,2012,2696.451314508277,BA_Total,seasonal_jja,region_32
12,2013,27.247809152872446,BA_Total,seasonal_jja,region_32
13,2014,30.103700097370982,BA_Total,seasonal_jja,region_32
14,2015,83.27458617332036,BA_Total,seasonal_jja,region_32
15,2016,387.24440116845176,BA_Total,seasonal_jja,region_32
16,2017,346.9795520934762,BA_Total,seasonal_jja,region_32
17,2018,269.07254138266796,BA_Total,seasonal_jja,region_32
18,2019,350.8188899707886,BA_Total,seasonal_jja,region_32
19,2020,779.9328140214216,BA_Total,seasonal_jja,region_32
20,2021,1131.9907497565725,BA_Total,seasonal_jja,region_32
21,2022,835.4250243427457,BA_Total,seasonal_jja,region_32
22,2023,78.84128529698148,BA_Total,seasonal_jja,region_32
