,year,sum,variable,timescale,region
0,2002,338059149.6003768,Cem_Total,seasonal_jja,region_39
1,2003,153064089.27463207,Cem_Total,seasonal_jja,region_39
2,2004,386564995.07831866,Cem_Total,seasonal_jja,region_39
3,2005,168686361.67305705,Cem_Total,seasonal_jja,region_39
4,2006,365023966.1307571,Cem_Total,seasonal_jja,region_39
5,2007,46215278.68850798,Cem_Total,seasonal_jja,region_39
6,2008,50312144.127212346,Cem_Total,seasonal_jja,region_39
7,2009,396078946.22114235,Cem_Total,seasonal_jja,region_39
8,2010,15985496.58772594,Cem_Total,seasonal_jja,region_39
9,2011,325104285.05209213,Cem_Total,seasonal_jja,region_39
10,2012,177160485.32926744,Cem_Total,seasonal_jja,region_39
11,2013,138913047.12542742,Cem_Total,seasonal_jja,region_39
12,2014,132031159.82120246,Cem_Total,seasonal_jja,region_39
13,2015,368419302.44955736,Cem_Total,seasonal_jja,region_39
14,2016,42450229.75806154,Cem_Total,seasonal_jja,region_39
15,2017,25829247.59941685,Cem_Total,seasonal_jja,region_39
16,2018,139624791.7390631,Cem_Total,seasonal_jja,region_39
17,2019,231029144.93073833,Cem_Total,seasonal_jja,region_39
18,2020,12052525.957313932,Cem_Total,seasonal_jja,region_39
