year,sum,variable,timescale,region
2001,0.0,Cem_Total,yearly_jj,region_44
2002,0.008974359178304818,Cem_Total,yearly_jj,region_44
2003,0.0,Cem_Total,yearly_jj,region_44
2004,0.0029017662028149875,Cem_Total,yearly_jj,region_44
2005,0.025484342760325556,Cem_Total,yearly_jj,region_44
2006,0.0036473469803482133,Cem_Total,yearly_jj,region_44
2007,0.04512600764156438,Cem_Total,yearly_jj,region_44
2008,0.0032486112116579895,Cem_Total,yearly_jj,region_44
2009,0.006162822261741698,Cem_Total,yearly_jj,region_44
2010,0.00239074166319812,Cem_Total,yearly_jj,region_44
2011,0.002487837755778778,Cem_Total,yearly_jj,region_44
2012,0.02553706000170471,Cem_Total,yearly_jj,region_44
2013,0.0024969924464655147,Cem_Total,yearly_jj,region_44
2014,0.0029897202766068875,Cem_Total,yearly_jj,region_44
2015,0.03821759863923575,Cem_Total,yearly_jj,region_44
2016,0.04354875837982153,Cem_Total,yearly_jj,region_44
2017,0.005588287975457538,Cem_Total,yearly_jj,region_44
2018,0.036887500764014126,Cem_Total,yearly_jj,region_44
2019,0.03778964510953337,Cem_Total,yearly_jj,region_44
2020,0.013156368521973284,Cem_Total,yearly_jj,region_44
