,year,sum,variable,timescale,region
0,2002,0.0,Cem_Forest_NonForest,seasonal_djf,region_02
1,2003,86622.63772998971,Cem_Forest_NonForest,seasonal_djf,region_02
2,2004,0.0,Cem_Forest_NonForest,seasonal_djf,region_02
3,2005,1069437.610112967,Cem_Forest_NonForest,seasonal_djf,region_02
4,2006,471224.66270640795,Cem_Forest_NonForest,seasonal_djf,region_02
5,2007,4526.677913467665,Cem_Forest_NonForest,seasonal_djf,region_02
6,2008,104908.55210891721,Cem_Forest_NonForest,seasonal_djf,region_02
7,2009,0.0,Cem_Forest_NonForest,seasonal_djf,region_02
8,2010,519805.3576312226,Cem_Forest_NonForest,seasonal_djf,region_02
9,2011,98522.32568453632,Cem_Forest_NonForest,seasonal_djf,region_02
10,2012,67000.64074027954,Cem_Forest_NonForest,seasonal_djf,region_02
11,2013,0.0,Cem_Forest_NonForest,seasonal_djf,region_02
12,2014,62083.78773925489,Cem_Forest_NonForest,seasonal_djf,region_02
13,2015,73749.29902733733,Cem_Forest_NonForest,seasonal_djf,region_02
14,2016,322246.96024687635,Cem_Forest_NonForest,seasonal_djf,region_02
15,2017,600443.9866293734,Cem_Forest_NonForest,seasonal_djf,region_02
16,2018,0.0,Cem_Forest_NonForest,seasonal_djf,region_02
17,2019,51506.9266868328,Cem_Forest_NonForest,seasonal_djf,region_02
18,2020,1367240.4029806326,Cem_Forest_NonForest,seasonal_djf,region_02
