,year,sum,variable,timescale,region
0,2001,15.985881207400196,BA_Total,seasonal_jja,region_14
1,2002,18.14703018500487,BA_Total,seasonal_jja,region_14
2,2003,11.057448880233691,BA_Total,seasonal_jja,region_14
3,2004,6.020447906523856,BA_Total,seasonal_jja,region_14
4,2005,0.6183057448880234,BA_Total,seasonal_jja,region_14
5,2006,22.77069133398247,BA_Total,seasonal_jja,region_14
6,2007,2.982960077896787,BA_Total,seasonal_jja,region_14
7,2008,3.499026290165531,BA_Total,seasonal_jja,region_14
8,2009,12.135832521908473,BA_Total,seasonal_jja,region_14
9,2010,4.450340798442063,BA_Total,seasonal_jja,region_14
10,2011,5.410905550146056,BA_Total,seasonal_jja,region_14
11,2012,4.735150925024342,BA_Total,seasonal_jja,region_14
12,2013,3.685004868549172,BA_Total,seasonal_jja,region_14
13,2014,1.2512171372930865,BA_Total,seasonal_jja,region_14
14,2015,7.041382667964947,BA_Total,seasonal_jja,region_14
15,2016,12.775073028237587,BA_Total,seasonal_jja,region_14
16,2017,8.97078870496592,BA_Total,seasonal_jja,region_14
17,2018,8.436708860759493,BA_Total,seasonal_jja,region_14
18,2019,27.89581304771178,BA_Total,seasonal_jja,region_14
19,2020,7.5559883154819865,BA_Total,seasonal_jja,region_14
20,2021,6.7302823758519965,BA_Total,seasonal_jja,region_14
21,2022,4.6699123661148985,BA_Total,seasonal_jja,region_14
22,2023,0.6280428432327168,BA_Total,seasonal_jja,region_14
