,year,sum,variable,timescale,region
0,2001,0.0136986301369863,BA_Forest_NonForest,seasonal_djf,region_31
1,2002,11.917808219178081,BA_Forest_NonForest,seasonal_djf,region_31
2,2003,0.6438356164383561,BA_Forest_NonForest,seasonal_djf,region_31
3,2004,0.0,BA_Forest_NonForest,seasonal_djf,region_31
4,2005,0.0273972602739726,BA_Forest_NonForest,seasonal_djf,region_31
5,2006,0.0,BA_Forest_NonForest,seasonal_djf,region_31
6,2007,2.549412915851272,BA_Forest_NonForest,seasonal_djf,region_31
7,2008,10.81115459882583,BA_Forest_NonForest,seasonal_djf,region_31
8,2009,0.0,BA_Forest_NonForest,seasonal_djf,region_31
9,2010,0.0,BA_Forest_NonForest,seasonal_djf,region_31
10,2011,0.030332681017612523,BA_Forest_NonForest,seasonal_djf,region_31
11,2012,0.21281800391389433,BA_Forest_NonForest,seasonal_djf,region_31
12,2013,0.0,BA_Forest_NonForest,seasonal_djf,region_31
13,2014,0.0,BA_Forest_NonForest,seasonal_djf,region_31
14,2015,0.1095890410958904,BA_Forest_NonForest,seasonal_djf,region_31
15,2016,0.0,BA_Forest_NonForest,seasonal_djf,region_31
16,2017,0.07142857142857142,BA_Forest_NonForest,seasonal_djf,region_31
17,2018,0.0,BA_Forest_NonForest,seasonal_djf,region_31
18,2019,70.16682974559687,BA_Forest_NonForest,seasonal_djf,region_31
19,2020,0.0,BA_Forest_NonForest,seasonal_djf,region_31
20,2021,0.0,BA_Forest_NonForest,seasonal_djf,region_31
21,2022,0.0,BA_Forest_NonForest,seasonal_djf,region_31
22,2023,1.2328767123287672,BA_Forest_NonForest,seasonal_djf,region_31
