,year,sum,variable,timescale,region
0,2002,4575220.085466421,Cem_Total,seasonal_son,region_06
1,2003,7440371.100112315,Cem_Total,seasonal_son,region_06
2,2004,11806798.594649605,Cem_Total,seasonal_son,region_06
3,2005,10343156.524532324,Cem_Total,seasonal_son,region_06
4,2006,24861881.81002151,Cem_Total,seasonal_son,region_06
5,2007,14535233.525646042,Cem_Total,seasonal_son,region_06
6,2008,12460632.162558652,Cem_Total,seasonal_son,region_06
7,2009,8018551.791980713,Cem_Total,seasonal_son,region_06
8,2010,11827710.6615199,Cem_Total,seasonal_son,region_06
9,2011,14208662.846793558,Cem_Total,seasonal_son,region_06
10,2012,7035954.690933138,Cem_Total,seasonal_son,region_06
11,2013,7881178.874764817,Cem_Total,seasonal_son,region_06
12,2014,8095033.753157718,Cem_Total,seasonal_son,region_06
13,2015,20735823.738965034,Cem_Total,seasonal_son,region_06
14,2016,14243171.118660538,Cem_Total,seasonal_son,region_06
15,2017,8349607.556638513,Cem_Total,seasonal_son,region_06
16,2018,5171491.275848368,Cem_Total,seasonal_son,region_06
17,2019,12411422.353423985,Cem_Total,seasonal_son,region_06
18,2020,7971727.645618559,Cem_Total,seasonal_son,region_06
