,year,sum,variable,timescale,region
0,2002,338884753.63421524,Cem_Total,seasonal_son,region_24
1,2003,296056317.3915288,Cem_Total,seasonal_son,region_24
2,2004,313709751.1815483,Cem_Total,seasonal_son,region_24
3,2005,494727563.0905836,Cem_Total,seasonal_son,region_24
4,2006,200148555.88482106,Cem_Total,seasonal_son,region_24
5,2007,257440216.01966414,Cem_Total,seasonal_son,region_24
6,2008,219330254.80164668,Cem_Total,seasonal_son,region_24
7,2009,470243583.4952011,Cem_Total,seasonal_son,region_24
8,2010,182937590.37105832,Cem_Total,seasonal_son,region_24
9,2011,184474004.09830776,Cem_Total,seasonal_son,region_24
10,2012,245783954.4449475,Cem_Total,seasonal_son,region_24
11,2013,156336412.26977122,Cem_Total,seasonal_son,region_24
12,2014,165598392.88464403,Cem_Total,seasonal_son,region_24
13,2015,252125323.6809738,Cem_Total,seasonal_son,region_24
14,2016,371868473.2951781,Cem_Total,seasonal_son,region_24
15,2017,224621225.04314336,Cem_Total,seasonal_son,region_24
16,2018,492079268.37368536,Cem_Total,seasonal_son,region_24
17,2019,110787678.30744387,Cem_Total,seasonal_son,region_24
18,2020,201608532.58545974,Cem_Total,seasonal_son,region_24
