,year,sum,variable,timescale,region
0,2001,236.47162426614474,BA_Forest_NonForest,seasonal_djf,region_22
1,2002,247.5288649706457,BA_Forest_NonForest,seasonal_djf,region_22
2,2003,229.1061643835616,BA_Forest_NonForest,seasonal_djf,region_22
3,2004,169.1736790606653,BA_Forest_NonForest,seasonal_djf,region_22
4,2005,191.78326810176108,BA_Forest_NonForest,seasonal_djf,region_22
5,2006,266.87230919765153,BA_Forest_NonForest,seasonal_djf,region_22
6,2007,280.1991193737768,BA_Forest_NonForest,seasonal_djf,region_22
7,2008,122.71575342465749,BA_Forest_NonForest,seasonal_djf,region_22
8,2009,288.8820939334637,BA_Forest_NonForest,seasonal_djf,region_22
9,2010,54.407045009784724,BA_Forest_NonForest,seasonal_djf,region_22
10,2011,53.46379647749508,BA_Forest_NonForest,seasonal_djf,region_22
11,2012,164.48825831702536,BA_Forest_NonForest,seasonal_djf,region_22
12,2013,336.7788649706457,BA_Forest_NonForest,seasonal_djf,region_22
13,2014,221.85127201565552,BA_Forest_NonForest,seasonal_djf,region_22
14,2015,470.8502935420743,BA_Forest_NonForest,seasonal_djf,region_22
15,2016,139.16291585127192,BA_Forest_NonForest,seasonal_djf,region_22
16,2017,22.488747553816047,BA_Forest_NonForest,seasonal_djf,region_22
17,2018,245.88992172211337,BA_Forest_NonForest,seasonal_djf,region_22
18,2019,141.80968688845397,BA_Forest_NonForest,seasonal_djf,region_22
19,2020,245.22407045009777,BA_Forest_NonForest,seasonal_djf,region_22
20,2021,36.63551859099803,BA_Forest_NonForest,seasonal_djf,region_22
21,2022,77.32240704500973,BA_Forest_NonForest,seasonal_djf,region_22
22,2023,57.71819960861056,BA_Forest_NonForest,seasonal_djf,region_22
