,year,sum,variable,timescale,region
0,2002,38420714.6728663,Cem_Total,seasonal_djf,region_13
1,2003,11899113.005338153,Cem_Total,seasonal_djf,region_13
2,2004,27975765.621953823,Cem_Total,seasonal_djf,region_13
3,2005,6428004.592677387,Cem_Total,seasonal_djf,region_13
4,2006,11621132.424720999,Cem_Total,seasonal_djf,region_13
5,2007,18634738.125371378,Cem_Total,seasonal_djf,region_13
6,2008,26804644.58090849,Cem_Total,seasonal_djf,region_13
7,2009,36741721.38338532,Cem_Total,seasonal_djf,region_13
8,2010,75933560.51024118,Cem_Total,seasonal_djf,region_13
9,2011,53809075.61050902,Cem_Total,seasonal_djf,region_13
10,2012,22148876.99298242,Cem_Total,seasonal_djf,region_13
11,2013,27691704.448142543,Cem_Total,seasonal_djf,region_13
12,2014,8881293.348591553,Cem_Total,seasonal_djf,region_13
13,2015,46060422.73368636,Cem_Total,seasonal_djf,region_13
14,2016,27508844.55545046,Cem_Total,seasonal_djf,region_13
15,2017,35668938.49644094,Cem_Total,seasonal_djf,region_13
16,2018,28064066.508337755,Cem_Total,seasonal_djf,region_13
17,2019,70767842.96138543,Cem_Total,seasonal_djf,region_13
18,2020,73937475.59045368,Cem_Total,seasonal_djf,region_13
