,year,sum,variable,timescale,region
0,2002,808621.8253169527,Cem_Forest_NonForest,seasonal_djf,region_20
1,2003,34501.92590770539,Cem_Forest_NonForest,seasonal_djf,region_20
2,2004,242525.2445218386,Cem_Forest_NonForest,seasonal_djf,region_20
3,2005,463704.83829308907,Cem_Forest_NonForest,seasonal_djf,region_20
4,2006,246360.0803401036,Cem_Forest_NonForest,seasonal_djf,region_20
5,2007,945657.0437842719,Cem_Forest_NonForest,seasonal_djf,region_20
6,2008,1372990.826377985,Cem_Forest_NonForest,seasonal_djf,region_20
7,2009,105951.80276306861,Cem_Forest_NonForest,seasonal_djf,region_20
8,2010,6403.91895405624,Cem_Forest_NonForest,seasonal_djf,region_20
9,2011,422036.7323886245,Cem_Forest_NonForest,seasonal_djf,region_20
10,2012,2011995.095216546,Cem_Forest_NonForest,seasonal_djf,region_20
11,2013,147333.68564676936,Cem_Forest_NonForest,seasonal_djf,region_20
12,2014,167536.15450679982,Cem_Forest_NonForest,seasonal_djf,region_20
13,2015,2701826.254595957,Cem_Forest_NonForest,seasonal_djf,region_20
14,2016,232250.8105962062,Cem_Forest_NonForest,seasonal_djf,region_20
15,2017,1319452.6743425522,Cem_Forest_NonForest,seasonal_djf,region_20
16,2018,20297.21215704029,Cem_Forest_NonForest,seasonal_djf,region_20
17,2019,2554125.7928031683,Cem_Forest_NonForest,seasonal_djf,region_20
18,2020,910471.6169966847,Cem_Forest_NonForest,seasonal_djf,region_20
