,year,sum,variable,timescale,region
0,2001,0.04495504495504496,BA_Forest_NonForest,seasonal_son,region_14
1,2002,0.06043956043956044,BA_Forest_NonForest,seasonal_son,region_14
2,2003,0.6818181818181819,BA_Forest_NonForest,seasonal_son,region_14
3,2004,0.04495504495504496,BA_Forest_NonForest,seasonal_son,region_14
4,2005,0.7687312687312686,BA_Forest_NonForest,seasonal_son,region_14
5,2006,0.014985014985014986,BA_Forest_NonForest,seasonal_son,region_14
6,2007,0.06043956043956044,BA_Forest_NonForest,seasonal_son,region_14
7,2008,0.4350649350649351,BA_Forest_NonForest,seasonal_son,region_14
8,2009,0.17982017982017984,BA_Forest_NonForest,seasonal_son,region_14
9,2010,0.0,BA_Forest_NonForest,seasonal_son,region_14
10,2011,0.1798201798201798,BA_Forest_NonForest,seasonal_son,region_14
11,2012,0.015484515484515484,BA_Forest_NonForest,seasonal_son,region_14
12,2013,0.13636363636363635,BA_Forest_NonForest,seasonal_son,region_14
13,2014,0.0,BA_Forest_NonForest,seasonal_son,region_14
14,2015,0.0,BA_Forest_NonForest,seasonal_son,region_14
15,2016,1.6828171828171827,BA_Forest_NonForest,seasonal_son,region_14
16,2017,0.08991008991008992,BA_Forest_NonForest,seasonal_son,region_14
17,2018,0.17982017982017984,BA_Forest_NonForest,seasonal_son,region_14
18,2019,1.3936063936063938,BA_Forest_NonForest,seasonal_son,region_14
19,2020,0.13486513486513488,BA_Forest_NonForest,seasonal_son,region_14
20,2021,0.22527472527472528,BA_Forest_NonForest,seasonal_son,region_14
21,2022,3.0344655344655345,BA_Forest_NonForest,seasonal_son,region_14
