,year,sum,variable,timescale,region
0,2001,414.52247752247763,BA_Total,seasonal_son,region_19
1,2002,1642.7457542457541,BA_Total,seasonal_son,region_19
2,2003,2114.023976023976,BA_Total,seasonal_son,region_19
3,2004,954.6113886113884,BA_Total,seasonal_son,region_19
4,2005,2244.1358641358634,BA_Total,seasonal_son,region_19
5,2006,849.8611388611391,BA_Total,seasonal_son,region_19
6,2007,789.6018981018982,BA_Total,seasonal_son,region_19
7,2008,899.1483516483519,BA_Total,seasonal_son,region_19
8,2009,467.3091908091909,BA_Total,seasonal_son,region_19
9,2010,585.1663336663338,BA_Total,seasonal_son,region_19
10,2011,111.05094905094904,BA_Total,seasonal_son,region_19
11,2012,147.42657342657344,BA_Total,seasonal_son,region_19
12,2013,34.14685314685315,BA_Total,seasonal_son,region_19
13,2014,541.4780219780222,BA_Total,seasonal_son,region_19
14,2015,593.1598401598402,BA_Total,seasonal_son,region_19
15,2016,100.87212787212788,BA_Total,seasonal_son,region_19
16,2017,1042.3851148851147,BA_Total,seasonal_son,region_19
17,2018,311.00699300699307,BA_Total,seasonal_son,region_19
18,2019,197.64685314685318,BA_Total,seasonal_son,region_19
19,2020,314.3456543456544,BA_Total,seasonal_son,region_19
20,2021,139.01048951048952,BA_Total,seasonal_son,region_19
21,2022,211.08491508491508,BA_Total,seasonal_son,region_19
