,year,sum,variable,timescale,region
0,2001,929.2122687439141,BA_Total,seasonal_jja,region_20
1,2002,383.904576436222,BA_Total,seasonal_jja,region_20
2,2003,763.0535540408956,BA_Total,seasonal_jja,region_20
3,2004,578.7687439143135,BA_Total,seasonal_jja,region_20
4,2005,687.7185978578384,BA_Total,seasonal_jja,region_20
5,2006,607.7648490749756,BA_Total,seasonal_jja,region_20
6,2007,915.5087633885099,BA_Total,seasonal_jja,region_20
7,2008,548.5102239532619,BA_Total,seasonal_jja,region_20
8,2009,573.9766309639725,BA_Total,seasonal_jja,region_20
9,2010,484.15481986368064,BA_Total,seasonal_jja,region_20
10,2011,395.02921129503414,BA_Total,seasonal_jja,region_20
11,2012,644.9858812074002,BA_Total,seasonal_jja,region_20
12,2013,321.34664070107107,BA_Total,seasonal_jja,region_20
13,2014,258.10808179162615,BA_Total,seasonal_jja,region_20
14,2015,411.8661148977605,BA_Total,seasonal_jja,region_20
15,2016,377.199123661149,BA_Total,seasonal_jja,region_20
16,2017,613.5185004868548,BA_Total,seasonal_jja,region_20
17,2018,102.30525803310614,BA_Total,seasonal_jja,region_20
18,2019,290.0355404089581,BA_Total,seasonal_jja,region_20
19,2020,333.38948393378763,BA_Total,seasonal_jja,region_20
20,2021,634.8656280428432,BA_Total,seasonal_jja,region_20
21,2022,465.78919182083723,BA_Total,seasonal_jja,region_20
22,2023,85.58909444985395,BA_Total,seasonal_jja,region_20
