,year,sum,variable,timescale,region
0,2002,614995004.5118961,Cem_Forest_NonForest,seasonal_jja,region_25
1,2003,332289815.2243679,Cem_Forest_NonForest,seasonal_jja,region_25
2,2004,328348882.1807724,Cem_Forest_NonForest,seasonal_jja,region_25
3,2005,348841722.6150731,Cem_Forest_NonForest,seasonal_jja,region_25
4,2006,390470308.2058071,Cem_Forest_NonForest,seasonal_jja,region_25
5,2007,263707965.65042892,Cem_Forest_NonForest,seasonal_jja,region_25
6,2008,204199430.3777312,Cem_Forest_NonForest,seasonal_jja,region_25
7,2009,206631153.87740916,Cem_Forest_NonForest,seasonal_jja,region_25
8,2010,269634275.7710895,Cem_Forest_NonForest,seasonal_jja,region_25
9,2011,259327357.69404665,Cem_Forest_NonForest,seasonal_jja,region_25
10,2012,220939968.736364,Cem_Forest_NonForest,seasonal_jja,region_25
11,2013,158714624.1661541,Cem_Forest_NonForest,seasonal_jja,region_25
12,2014,89284415.99758302,Cem_Forest_NonForest,seasonal_jja,region_25
13,2015,278856336.28873515,Cem_Forest_NonForest,seasonal_jja,region_25
14,2016,270818539.2483689,Cem_Forest_NonForest,seasonal_jja,region_25
15,2017,121086612.11605278,Cem_Forest_NonForest,seasonal_jja,region_25
16,2018,202729669.22626412,Cem_Forest_NonForest,seasonal_jja,region_25
17,2019,329992656.2966823,Cem_Forest_NonForest,seasonal_jja,region_25
18,2020,223152653.24933857,Cem_Forest_NonForest,seasonal_jja,region_25
