year,sum,variable,timescale,region
2002,0.04111004499707558,Cem_Total,seasonal_mam,region_15
2003,0.06854250904225909,Cem_Total,seasonal_mam,region_15
2004,0.07710791543845018,Cem_Total,seasonal_mam,region_15
2005,0.100295945742514,Cem_Total,seasonal_mam,region_15
2006,0.07456218628917438,Cem_Total,seasonal_mam,region_15
2007,0.0408286143005283,Cem_Total,seasonal_mam,region_15
2008,0.1719035152791348,Cem_Total,seasonal_mam,region_15
2009,0.1024597861262425,Cem_Total,seasonal_mam,region_15
2010,0.03989239261785287,Cem_Total,seasonal_mam,region_15
2011,0.03401418857880049,Cem_Total,seasonal_mam,region_15
2012,0.04008514849041613,Cem_Total,seasonal_mam,region_15
2013,0.037208829782111666,Cem_Total,seasonal_mam,region_15
2014,0.014895573265822745,Cem_Total,seasonal_mam,region_15
2015,0.027622272807020096,Cem_Total,seasonal_mam,region_15
2016,0.017838608146506178,Cem_Total,seasonal_mam,region_15
2017,0.017964506894253645,Cem_Total,seasonal_mam,region_15
2018,0.03904815001602367,Cem_Total,seasonal_mam,region_15
2019,0.018622904597312258,Cem_Total,seasonal_mam,region_15
2020,0.1374930852680808,Cem_Total,seasonal_mam,region_15
