,year,sum,variable,timescale,region
0,2002,215801336.38289282,Cem_Total,seasonal_son,region_30
1,2003,193494895.78934255,Cem_Total,seasonal_son,region_30
2,2004,57510766.767508194,Cem_Total,seasonal_son,region_30
3,2005,58538921.62399943,Cem_Total,seasonal_son,region_30
4,2006,59359749.34619668,Cem_Total,seasonal_son,region_30
5,2007,110279939.7995277,Cem_Total,seasonal_son,region_30
6,2008,56085963.0803796,Cem_Total,seasonal_son,region_30
7,2009,20488818.991117727,Cem_Total,seasonal_son,region_30
8,2010,78208576.62258267,Cem_Total,seasonal_son,region_30
9,2011,45866426.11959627,Cem_Total,seasonal_son,region_30
10,2012,17348758.604102533,Cem_Total,seasonal_son,region_30
11,2013,10058989.84721942,Cem_Total,seasonal_son,region_30
12,2014,15511116.864040086,Cem_Total,seasonal_son,region_30
13,2015,33659478.0794204,Cem_Total,seasonal_son,region_30
14,2016,21876130.485986967,Cem_Total,seasonal_son,region_30
15,2017,48761971.0722544,Cem_Total,seasonal_son,region_30
16,2018,15117399.515317753,Cem_Total,seasonal_son,region_30
17,2019,40164036.54916996,Cem_Total,seasonal_son,region_30
18,2020,21333877.08078334,Cem_Total,seasonal_son,region_30
