,year,sum,variable,timescale,region
0,2001,0.0,BA_Forest_NonForest,seasonal_djf,region_32
1,2002,2.9452054794520546,BA_Forest_NonForest,seasonal_djf,region_32
2,2003,0.0273972602739726,BA_Forest_NonForest,seasonal_djf,region_32
3,2004,0.0,BA_Forest_NonForest,seasonal_djf,region_32
4,2005,0.015166340508806261,BA_Forest_NonForest,seasonal_djf,region_32
5,2006,0.0,BA_Forest_NonForest,seasonal_djf,region_32
6,2007,7.386007827788649,BA_Forest_NonForest,seasonal_djf,region_32
7,2008,60.67221135029352,BA_Forest_NonForest,seasonal_djf,region_32
8,2009,0.0,BA_Forest_NonForest,seasonal_djf,region_32
9,2010,0.0,BA_Forest_NonForest,seasonal_djf,region_32
10,2011,0.0,BA_Forest_NonForest,seasonal_djf,region_32
11,2012,0.39481409001956946,BA_Forest_NonForest,seasonal_djf,region_32
12,2013,0.0,BA_Forest_NonForest,seasonal_djf,region_32
13,2014,0.3013698630136986,BA_Forest_NonForest,seasonal_djf,region_32
14,2015,0.0,BA_Forest_NonForest,seasonal_djf,region_32
15,2016,0.0,BA_Forest_NonForest,seasonal_djf,region_32
16,2017,0.0273972602739726,BA_Forest_NonForest,seasonal_djf,region_32
17,2018,0.3943248532289628,BA_Forest_NonForest,seasonal_djf,region_32
18,2019,98.08219178082192,BA_Forest_NonForest,seasonal_djf,region_32
19,2020,1.8434442270058709,BA_Forest_NonForest,seasonal_djf,region_32
20,2021,0.0,BA_Forest_NonForest,seasonal_djf,region_32
21,2022,0.0,BA_Forest_NonForest,seasonal_djf,region_32
22,2023,0.136986301369863,BA_Forest_NonForest,seasonal_djf,region_32
