year,sum,variable,timescale,region
2001,1.6145362450239296,Cem_Total,yearly_jj,region_33
2002,7.375343274006585,Cem_Total,yearly_jj,region_33
2003,7.926348266396704,Cem_Total,yearly_jj,region_33
2004,5.7731243027823345,Cem_Total,yearly_jj,region_33
2005,6.527431645057792,Cem_Total,yearly_jj,region_33
2006,7.515637873028848,Cem_Total,yearly_jj,region_33
2007,6.9993772709723165,Cem_Total,yearly_jj,region_33
2008,4.7883123152965945,Cem_Total,yearly_jj,region_33
2009,6.992086775029941,Cem_Total,yearly_jj,region_33
2010,7.078529255506425,Cem_Total,yearly_jj,region_33
2011,5.229982800890798,Cem_Total,yearly_jj,region_33
2012,3.8640647786271813,Cem_Total,yearly_jj,region_33
2013,4.680579984966489,Cem_Total,yearly_jj,region_33
2014,5.26928473017315,Cem_Total,yearly_jj,region_33
2015,8.398516702271621,Cem_Total,yearly_jj,region_33
2016,6.398569943963031,Cem_Total,yearly_jj,region_33
2017,4.855318915667704,Cem_Total,yearly_jj,region_33
2018,6.913990322217426,Cem_Total,yearly_jj,region_33
2019,9.053895985334174,Cem_Total,yearly_jj,region_33
2020,4.07193293538228,Cem_Total,yearly_jj,region_33
