,year,sum,variable,timescale,region
0,2002,467569862.79178995,Cem_Total,seasonal_son,region_12
1,2003,356522117.6720386,Cem_Total,seasonal_son,region_12
2,2004,469353873.57277703,Cem_Total,seasonal_son,region_12
3,2005,699229075.8147197,Cem_Total,seasonal_son,region_12
4,2006,199888698.15355158,Cem_Total,seasonal_son,region_12
5,2007,1151649591.9882152,Cem_Total,seasonal_son,region_12
6,2008,433655396.4408874,Cem_Total,seasonal_son,region_12
7,2009,221217468.61513427,Cem_Total,seasonal_son,region_12
8,2010,876005473.8796003,Cem_Total,seasonal_son,region_12
9,2011,404517585.11772466,Cem_Total,seasonal_son,region_12
10,2012,855320053.9843655,Cem_Total,seasonal_son,region_12
11,2013,252125829.14315182,Cem_Total,seasonal_son,region_12
12,2014,485277672.68839735,Cem_Total,seasonal_son,region_12
13,2015,1187393116.4185073,Cem_Total,seasonal_son,region_12
14,2016,437868142.37472624,Cem_Total,seasonal_son,region_12
15,2017,900365399.223963,Cem_Total,seasonal_son,region_12
16,2018,197136840.52110255,Cem_Total,seasonal_son,region_12
17,2019,434632146.79676545,Cem_Total,seasonal_son,region_12
18,2020,476299968.20151556,Cem_Total,seasonal_son,region_12
