,year,sum,variable,timescale,region
0,2002,11143489.532223579,Cem_Forest_NonForest,seasonal_mam,region_22
1,2003,28088154.607635487,Cem_Forest_NonForest,seasonal_mam,region_22
2,2004,24354263.649758425,Cem_Forest_NonForest,seasonal_mam,region_22
3,2005,7330903.5321562495,Cem_Forest_NonForest,seasonal_mam,region_22
4,2006,58055101.09163233,Cem_Forest_NonForest,seasonal_mam,region_22
5,2007,11626733.11091856,Cem_Forest_NonForest,seasonal_mam,region_22
6,2008,9509020.717505645,Cem_Forest_NonForest,seasonal_mam,region_22
7,2009,63458983.05625493,Cem_Forest_NonForest,seasonal_mam,region_22
8,2010,7433334.810240116,Cem_Forest_NonForest,seasonal_mam,region_22
9,2011,5182716.292861519,Cem_Forest_NonForest,seasonal_mam,region_22
10,2012,19201189.261262976,Cem_Forest_NonForest,seasonal_mam,region_22
11,2013,20157721.489076275,Cem_Forest_NonForest,seasonal_mam,region_22
12,2014,42732589.85496148,Cem_Forest_NonForest,seasonal_mam,region_22
13,2015,80148436.10826553,Cem_Forest_NonForest,seasonal_mam,region_22
14,2016,7563634.872322784,Cem_Forest_NonForest,seasonal_mam,region_22
15,2017,12538969.773954267,Cem_Forest_NonForest,seasonal_mam,region_22
16,2018,21438929.42559697,Cem_Forest_NonForest,seasonal_mam,region_22
17,2019,31551171.366991498,Cem_Forest_NonForest,seasonal_mam,region_22
18,2020,6271072.190876316,Cem_Forest_NonForest,seasonal_mam,region_22
