,year,sum,variable,timescale,region
0,2001,2.106893106893107,BA_Total,seasonal_son,region_09
1,2002,1.46003996003996,BA_Total,seasonal_son,region_09
2,2003,2.2947052947052953,BA_Total,seasonal_son,region_09
3,2004,2.482017982017982,BA_Total,seasonal_son,region_09
4,2005,0.5394605394605395,BA_Total,seasonal_son,region_09
5,2006,1.874625374625375,BA_Total,seasonal_son,region_09
6,2007,1.2292707292707292,BA_Total,seasonal_son,region_09
7,2008,1.4315684315684316,BA_Total,seasonal_son,region_09
8,2009,2.2412587412587417,BA_Total,seasonal_son,region_09
9,2010,1.5629370629370631,BA_Total,seasonal_son,region_09
10,2011,0.7042957042957044,BA_Total,seasonal_son,region_09
11,2012,2.0259740259740258,BA_Total,seasonal_son,region_09
12,2013,3.196803196803197,BA_Total,seasonal_son,region_09
13,2014,1.0,BA_Total,seasonal_son,region_09
14,2015,0.4055944055944056,BA_Total,seasonal_son,region_09
15,2016,2.980519480519481,BA_Total,seasonal_son,region_09
16,2017,1.9485514485514486,BA_Total,seasonal_son,region_09
17,2018,4.357642357642358,BA_Total,seasonal_son,region_09
18,2019,1.6183816183816182,BA_Total,seasonal_son,region_09
19,2020,0.3296703296703297,BA_Total,seasonal_son,region_09
20,2021,1.3786213786213788,BA_Total,seasonal_son,region_09
21,2022,1.9945054945054945,BA_Total,seasonal_son,region_09
