,year,sum,variable,timescale,region
0,2002,590454771.086987,Cem_Total,seasonal_son,region_31
1,2003,23719173.364195727,Cem_Total,seasonal_son,region_31
2,2004,26168266.897629865,Cem_Total,seasonal_son,region_31
3,2005,141996478.92062485,Cem_Total,seasonal_son,region_31
4,2006,136679465.5722098,Cem_Total,seasonal_son,region_31
5,2007,339487558.20778036,Cem_Total,seasonal_son,region_31
6,2008,11779918.033928014,Cem_Total,seasonal_son,region_31
7,2009,33598880.769829586,Cem_Total,seasonal_son,region_31
8,2010,33711941.1120547,Cem_Total,seasonal_son,region_31
9,2011,353774316.4498605,Cem_Total,seasonal_son,region_31
10,2012,31711974.354916293,Cem_Total,seasonal_son,region_31
11,2013,30331661.293435335,Cem_Total,seasonal_son,region_31
12,2014,153316261.73070425,Cem_Total,seasonal_son,region_31
13,2015,157428334.45463222,Cem_Total,seasonal_son,region_31
14,2016,784474324.509476,Cem_Total,seasonal_son,region_31
15,2017,34535694.03816264,Cem_Total,seasonal_son,region_31
16,2018,80787587.59769657,Cem_Total,seasonal_son,region_31
17,2019,23103159.585880283,Cem_Total,seasonal_son,region_31
18,2020,169325283.98735675,Cem_Total,seasonal_son,region_31
