,year,sum,variable,timescale,region
0,2001,2932.3219178082195,BA_Total,seasonal_djf,region_15
1,2002,1436.3307240704498,BA_Total,seasonal_djf,region_15
2,2003,1091.4804305283756,BA_Total,seasonal_djf,region_15
3,2004,916.2729941291581,BA_Total,seasonal_djf,region_15
4,2005,911.8419765166338,BA_Total,seasonal_djf,region_15
5,2006,882.5269080234832,BA_Total,seasonal_djf,region_15
6,2007,357.390410958904,BA_Total,seasonal_djf,region_15
7,2008,787.7578277886493,BA_Total,seasonal_djf,region_15
8,2009,505.43052837573373,BA_Total,seasonal_djf,region_15
9,2010,552.3351272015653,BA_Total,seasonal_djf,region_15
10,2011,578.2910958904109,BA_Total,seasonal_djf,region_15
11,2012,1060.7441291585124,BA_Total,seasonal_djf,region_15
12,2013,872.9080234833656,BA_Total,seasonal_djf,region_15
13,2014,1205.9730919765166,BA_Total,seasonal_djf,region_15
14,2015,540.1130136986301,BA_Total,seasonal_djf,region_15
15,2016,1076.9378669275927,BA_Total,seasonal_djf,region_15
16,2017,1495.6570450097847,BA_Total,seasonal_djf,region_15
17,2018,1085.4593933463796,BA_Total,seasonal_djf,region_15
18,2019,741.7025440313109,BA_Total,seasonal_djf,region_15
19,2020,697.5543052837572,BA_Total,seasonal_djf,region_15
20,2021,618.0616438356161,BA_Total,seasonal_djf,region_15
21,2022,2356.9094911937377,BA_Total,seasonal_djf,region_15
22,2023,602.6037181996085,BA_Total,seasonal_djf,region_15
