,year,sum,variable,timescale,region
0,2002,16736886.826229323,Cem_Total,seasonal_son,region_29
1,2003,286821296.60879326,Cem_Total,seasonal_son,region_29
2,2004,0.0,Cem_Total,seasonal_son,region_29
3,2005,495068.5271485074,Cem_Total,seasonal_son,region_29
4,2006,830563.8188361456,Cem_Total,seasonal_son,region_29
5,2007,1149947.6681300935,Cem_Total,seasonal_son,region_29
6,2008,23198107.36899764,Cem_Total,seasonal_son,region_29
7,2009,15088567.435774114,Cem_Total,seasonal_son,region_29
8,2010,864865.351691113,Cem_Total,seasonal_son,region_29
9,2011,111871.22716274422,Cem_Total,seasonal_son,region_29
10,2012,850061.3337647365,Cem_Total,seasonal_son,region_29
11,2013,1950858.9183276615,Cem_Total,seasonal_son,region_29
12,2014,58533.59215670744,Cem_Total,seasonal_son,region_29
13,2015,90457.30619722171,Cem_Total,seasonal_son,region_29
14,2016,717719.1199087997,Cem_Total,seasonal_son,region_29
15,2017,3548367.561673698,Cem_Total,seasonal_son,region_29
16,2018,4170629.1298625977,Cem_Total,seasonal_son,region_29
17,2019,16829132.45193513,Cem_Total,seasonal_son,region_29
18,2020,36806002.78613438,Cem_Total,seasonal_son,region_29
