,year,sum,variable,timescale,region
0,2001,119.01908023483365,BA_Forest_NonForest,seasonal_djf,region_11
1,2002,130.105675146771,BA_Forest_NonForest,seasonal_djf,region_11
2,2003,366.52446183953026,BA_Forest_NonForest,seasonal_djf,region_11
3,2004,240.92221135029348,BA_Forest_NonForest,seasonal_djf,region_11
4,2005,116.77690802348333,BA_Forest_NonForest,seasonal_djf,region_11
5,2006,129.01272015655573,BA_Forest_NonForest,seasonal_djf,region_11
6,2007,338.930039138943,BA_Forest_NonForest,seasonal_djf,region_11
7,2008,128.54109589041096,BA_Forest_NonForest,seasonal_djf,region_11
8,2009,73.36448140900194,BA_Forest_NonForest,seasonal_djf,region_11
9,2010,330.55479452054783,BA_Forest_NonForest,seasonal_djf,region_11
10,2011,90.13698630136983,BA_Forest_NonForest,seasonal_djf,region_11
11,2012,151.03669275929542,BA_Forest_NonForest,seasonal_djf,region_11
12,2013,155.931506849315,BA_Forest_NonForest,seasonal_djf,region_11
13,2014,108.29060665362032,BA_Forest_NonForest,seasonal_djf,region_11
14,2015,154.7504892367906,BA_Forest_NonForest,seasonal_djf,region_11
15,2016,288.3683953033267,BA_Forest_NonForest,seasonal_djf,region_11
16,2017,64.07289628180038,BA_Forest_NonForest,seasonal_djf,region_11
17,2018,110.15655577299412,BA_Forest_NonForest,seasonal_djf,region_11
18,2019,216.77103718199604,BA_Forest_NonForest,seasonal_djf,region_11
19,2020,162.27739726027394,BA_Forest_NonForest,seasonal_djf,region_11
20,2021,69.79843444227005,BA_Forest_NonForest,seasonal_djf,region_11
21,2022,172.94716242661443,BA_Forest_NonForest,seasonal_djf,region_11
22,2023,96.90998043052838,BA_Forest_NonForest,seasonal_djf,region_11
