year,sum,variable,timescale,region
2001,8.580782385171837,Cem_Total,yearly_jj,region_15
2002,48.66604953630802,Cem_Total,yearly_jj,region_15
2003,42.89087377423827,Cem_Total,yearly_jj,region_15
2004,38.285478809541225,Cem_Total,yearly_jj,region_15
2005,44.92517160710202,Cem_Total,yearly_jj,region_15
2006,31.11685104226174,Cem_Total,yearly_jj,region_15
2007,60.33974864809154,Cem_Total,yearly_jj,region_15
2008,41.43453312738658,Cem_Total,yearly_jj,region_15
2009,32.0494130479,Cem_Total,yearly_jj,region_15
2010,33.939766974960335,Cem_Total,yearly_jj,region_15
2011,32.829702417027164,Cem_Total,yearly_jj,region_15
2012,29.660178913935013,Cem_Total,yearly_jj,region_15
2013,30.241542833385388,Cem_Total,yearly_jj,region_15
2014,16.79702145820679,Cem_Total,yearly_jj,region_15
2015,20.406094097669786,Cem_Total,yearly_jj,region_15
2016,36.18708296579515,Cem_Total,yearly_jj,region_15
2017,42.49632312377397,Cem_Total,yearly_jj,region_15
2018,19.24662826679816,Cem_Total,yearly_jj,region_15
2019,46.645421039056004,Cem_Total,yearly_jj,region_15
2020,50.88866204221665,Cem_Total,yearly_jj,region_15
