year,sum,variable,timescale,region
2001,11.32554521433273,Cem_Total,yearly_jj,region_08
2002,37.729685832119614,Cem_Total,yearly_jj,region_08
2003,4.864193662445352,Cem_Total,yearly_jj,region_08
2004,23.76636567417289,Cem_Total,yearly_jj,region_08
2005,13.294722004256906,Cem_Total,yearly_jj,region_08
2006,12.873757971678257,Cem_Total,yearly_jj,region_08
2007,11.248188605179447,Cem_Total,yearly_jj,region_08
2008,15.475704872796,Cem_Total,yearly_jj,region_08
2009,8.075066322140433,Cem_Total,yearly_jj,region_08
2010,16.937787363343674,Cem_Total,yearly_jj,region_08
2011,5.458006235718558,Cem_Total,yearly_jj,region_08
2012,14.625304573202687,Cem_Total,yearly_jj,region_08
2013,5.246248555440343,Cem_Total,yearly_jj,region_08
2014,10.23393385514901,Cem_Total,yearly_jj,region_08
2015,12.615771339790289,Cem_Total,yearly_jj,region_08
2016,12.209074555594343,Cem_Total,yearly_jj,region_08
2017,7.51235939623146,Cem_Total,yearly_jj,region_08
2018,16.482911296231727,Cem_Total,yearly_jj,region_08
2019,21.927521030234306,Cem_Total,yearly_jj,region_08
2020,0.38394724852487255,Cem_Total,yearly_jj,region_08
