,year,sum,variable,timescale,region
0,2002,115616.70995657107,Cem_Forest_NonForest,seasonal_djf,region_28
1,2003,1175740.673420767,Cem_Forest_NonForest,seasonal_djf,region_28
2,2004,1300921.5944112905,Cem_Forest_NonForest,seasonal_djf,region_28
3,2005,2386920.2379766232,Cem_Forest_NonForest,seasonal_djf,region_28
4,2006,104546.09952133166,Cem_Forest_NonForest,seasonal_djf,region_28
5,2007,5648325.977625397,Cem_Forest_NonForest,seasonal_djf,region_28
6,2008,669344.7129651824,Cem_Forest_NonForest,seasonal_djf,region_28
7,2009,1090020.8653202986,Cem_Forest_NonForest,seasonal_djf,region_28
8,2010,9944659.251930598,Cem_Forest_NonForest,seasonal_djf,region_28
9,2011,10861318.641552288,Cem_Forest_NonForest,seasonal_djf,region_28
10,2012,3322013.752399721,Cem_Forest_NonForest,seasonal_djf,region_28
11,2013,2124181.528599917,Cem_Forest_NonForest,seasonal_djf,region_28
12,2014,667108.1320588288,Cem_Forest_NonForest,seasonal_djf,region_28
13,2015,1897492.1242063516,Cem_Forest_NonForest,seasonal_djf,region_28
14,2016,1777484.7580757346,Cem_Forest_NonForest,seasonal_djf,region_28
15,2017,1387806.7540112436,Cem_Forest_NonForest,seasonal_djf,region_28
16,2018,2687326.0285215876,Cem_Forest_NonForest,seasonal_djf,region_28
17,2019,200022.41865712643,Cem_Forest_NonForest,seasonal_djf,region_28
18,2020,3029726.8914610017,Cem_Forest_NonForest,seasonal_djf,region_28
