,year,sum,variable,timescale,region
0,2002,25155074.76675322,Cem_Forest_NonForest,seasonal_son,region_32
1,2003,12698690.486297788,Cem_Forest_NonForest,seasonal_son,region_32
2,2004,10051532.234654719,Cem_Forest_NonForest,seasonal_son,region_32
3,2005,54932782.78892381,Cem_Forest_NonForest,seasonal_son,region_32
4,2006,12158126.177426577,Cem_Forest_NonForest,seasonal_son,region_32
5,2007,11894320.64695481,Cem_Forest_NonForest,seasonal_son,region_32
6,2008,19861421.57905462,Cem_Forest_NonForest,seasonal_son,region_32
7,2009,24143371.327239856,Cem_Forest_NonForest,seasonal_son,region_32
8,2010,6299435.845502981,Cem_Forest_NonForest,seasonal_son,region_32
9,2011,14775390.506579211,Cem_Forest_NonForest,seasonal_son,region_32
10,2012,3480371.738848012,Cem_Forest_NonForest,seasonal_son,region_32
11,2013,514843.56837157765,Cem_Forest_NonForest,seasonal_son,region_32
12,2014,25698386.53911848,Cem_Forest_NonForest,seasonal_son,region_32
13,2015,26663478.9050439,Cem_Forest_NonForest,seasonal_son,region_32
14,2016,10365584.5755533,Cem_Forest_NonForest,seasonal_son,region_32
15,2017,4637737.876751613,Cem_Forest_NonForest,seasonal_son,region_32
16,2018,2996229.8739769645,Cem_Forest_NonForest,seasonal_son,region_32
17,2019,2477440.4878780465,Cem_Forest_NonForest,seasonal_son,region_32
18,2020,107751414.37722665,Cem_Forest_NonForest,seasonal_son,region_32
