,year,sum,variable,timescale,region
0,2001,6360.977315689981,BA_Total,seasonal_mam,region_40
1,2002,4580.3010396975415,BA_Total,seasonal_mam,region_40
2,2003,2737.2674858223063,BA_Total,seasonal_mam,region_40
3,2004,1152.0793950850664,BA_Total,seasonal_mam,region_40
4,2005,3664.226370510397,BA_Total,seasonal_mam,region_40
5,2006,1181.2618147448013,BA_Total,seasonal_mam,region_40
6,2007,1912.3241965973534,BA_Total,seasonal_mam,region_40
7,2008,3803.975425330814,BA_Total,seasonal_mam,region_40
8,2009,3813.0203213610584,BA_Total,seasonal_mam,region_40
9,2010,1581.5723062381853,BA_Total,seasonal_mam,region_40
10,2011,3789.6909262759923,BA_Total,seasonal_mam,region_40
11,2012,5157.1309073724005,BA_Total,seasonal_mam,region_40
12,2013,2270.1947069943285,BA_Total,seasonal_mam,region_40
13,2014,2206.1332703213607,BA_Total,seasonal_mam,region_40
14,2015,6479.839319470698,BA_Total,seasonal_mam,region_40
15,2016,2288.758034026465,BA_Total,seasonal_mam,region_40
16,2017,2916.062854442343,BA_Total,seasonal_mam,region_40
17,2018,7437.344517958413,BA_Total,seasonal_mam,region_40
18,2019,2402.8322306238183,BA_Total,seasonal_mam,region_40
19,2020,1735.3709829867673,BA_Total,seasonal_mam,region_40
20,2021,3121.9725897920607,BA_Total,seasonal_mam,region_40
21,2022,4810.290642722117,BA_Total,seasonal_mam,region_40
22,2023,4243.4224952741015,BA_Total,seasonal_mam,region_40
