,year,sum,variable,timescale,region
0,2001,9.50730282375852,BA_Forest_NonForest,seasonal_jja,region_20
1,2002,16.47224926971762,BA_Forest_NonForest,seasonal_jja,region_20
2,2003,43.495618305744884,BA_Forest_NonForest,seasonal_jja,region_20
3,2004,10.339337877312563,BA_Forest_NonForest,seasonal_jja,region_20
4,2005,36.28821811100292,BA_Forest_NonForest,seasonal_jja,region_20
5,2006,38.00535540408958,BA_Forest_NonForest,seasonal_jja,region_20
6,2007,63.51509250243428,BA_Forest_NonForest,seasonal_jja,region_20
7,2008,6.142648490749757,BA_Forest_NonForest,seasonal_jja,region_20
8,2009,7.453748782862705,BA_Forest_NonForest,seasonal_jja,region_20
9,2010,14.247322297955211,BA_Forest_NonForest,seasonal_jja,region_20
10,2011,8.676728334956183,BA_Forest_NonForest,seasonal_jja,region_20
11,2012,44.56815968841285,BA_Forest_NonForest,seasonal_jja,region_20
12,2013,19.994157740993185,BA_Forest_NonForest,seasonal_jja,region_20
13,2014,3.0043816942551116,BA_Forest_NonForest,seasonal_jja,region_20
14,2015,10.497565725413827,BA_Forest_NonForest,seasonal_jja,region_20
15,2016,26.86222005842259,BA_Forest_NonForest,seasonal_jja,region_20
16,2017,36.532619279454714,BA_Forest_NonForest,seasonal_jja,region_20
17,2018,1.4488802336903601,BA_Forest_NonForest,seasonal_jja,region_20
18,2019,7.993670886075949,BA_Forest_NonForest,seasonal_jja,region_20
19,2020,18.908471275559886,BA_Forest_NonForest,seasonal_jja,region_20
20,2021,184.00438169425507,BA_Forest_NonForest,seasonal_jja,region_20
21,2022,167.86368062317425,BA_Forest_NonForest,seasonal_jja,region_20
22,2023,0.0730282375851996,BA_Forest_NonForest,seasonal_jja,region_20
