year,sum,variable,timescale,region
2002,0.004698427524957342,Cem_Total,seasonal_mam,region_05
2003,0.019818359369640843,Cem_Total,seasonal_mam,region_05
2004,0.011637860618786128,Cem_Total,seasonal_mam,region_05
2005,0.02482603641006516,Cem_Total,seasonal_mam,region_05
2006,0.03147165759085782,Cem_Total,seasonal_mam,region_05
2007,0.015575986523915474,Cem_Total,seasonal_mam,region_05
2008,0.024237484761668607,Cem_Total,seasonal_mam,region_05
2009,0.052115054012711624,Cem_Total,seasonal_mam,region_05
2010,0.023241583717492572,Cem_Total,seasonal_mam,region_05
2011,0.052537872088804456,Cem_Total,seasonal_mam,region_05
2012,0.008169767948185715,Cem_Total,seasonal_mam,region_05
2013,0.005168890626614179,Cem_Total,seasonal_mam,region_05
2014,0.033957461741051666,Cem_Total,seasonal_mam,region_05
2015,0.013542179234449215,Cem_Total,seasonal_mam,region_05
2016,0.036240321305517735,Cem_Total,seasonal_mam,region_05
2017,0.026918900154686492,Cem_Total,seasonal_mam,region_05
2018,0.03937478950212901,Cem_Total,seasonal_mam,region_05
2019,0.023190871279421443,Cem_Total,seasonal_mam,region_05
2020,0.04588998051099408,Cem_Total,seasonal_mam,region_05
