year,sum,variable,timescale,region
2001,31.525868590760687,Cem_Total,yearly_jj,region_39
2002,145.19971502926714,Cem_Total,yearly_jj,region_39
2003,68.96332066996392,Cem_Total,yearly_jj,region_39
2004,151.61875757322085,Cem_Total,yearly_jj,region_39
2005,45.130319465370796,Cem_Total,yearly_jj,region_39
2006,213.6532693960675,Cem_Total,yearly_jj,region_39
2007,33.11114089118674,Cem_Total,yearly_jj,region_39
2008,38.18830525993015,Cem_Total,yearly_jj,region_39
2009,125.8052006605881,Cem_Total,yearly_jj,region_39
2010,32.49201052332193,Cem_Total,yearly_jj,region_39
2011,68.73498466453354,Cem_Total,yearly_jj,region_39
2012,76.07412575521364,Cem_Total,yearly_jj,region_39
2013,62.696369232967335,Cem_Total,yearly_jj,region_39
2014,126.1116745453759,Cem_Total,yearly_jj,region_39
2015,188.3119079521119,Cem_Total,yearly_jj,region_39
2016,25.993424427128392,Cem_Total,yearly_jj,region_39
2017,26.16085476383179,Cem_Total,yearly_jj,region_39
2018,63.17779560770441,Cem_Total,yearly_jj,region_39
2019,162.03460350606548,Cem_Total,yearly_jj,region_39
2020,4.802543335874474,Cem_Total,yearly_jj,region_39
