,year,sum,variable,timescale,region
0,2002,589210878.1517746,Cem_Total,seasonal_son,region_26
1,2003,654891328.3991028,Cem_Total,seasonal_son,region_26
2,2004,856188664.529891,Cem_Total,seasonal_son,region_26
3,2005,911849690.385406,Cem_Total,seasonal_son,region_26
4,2006,725846176.1962816,Cem_Total,seasonal_son,region_26
5,2007,673079942.7376688,Cem_Total,seasonal_son,region_26
6,2008,1223946966.4077435,Cem_Total,seasonal_son,region_26
7,2009,676731282.6539788,Cem_Total,seasonal_son,region_26
8,2010,1209962352.8876374,Cem_Total,seasonal_son,region_26
9,2011,1471563873.307986,Cem_Total,seasonal_son,region_26
10,2012,913375435.2184166,Cem_Total,seasonal_son,region_26
11,2013,726814434.6493839,Cem_Total,seasonal_son,region_26
12,2014,616717163.0844331,Cem_Total,seasonal_son,region_26
13,2015,585584510.1230311,Cem_Total,seasonal_son,region_26
14,2016,639954389.1960108,Cem_Total,seasonal_son,region_26
15,2017,1162614314.3495326,Cem_Total,seasonal_son,region_26
16,2018,900992724.9844083,Cem_Total,seasonal_son,region_26
17,2019,710923060.9537786,Cem_Total,seasonal_son,region_26
18,2020,1017855385.9365928,Cem_Total,seasonal_son,region_26
