,year,sum,variable,timescale,region
0,2002,8640.346734582401,Cem_Forest_NonForest,seasonal_son,region_14
1,2003,93989.09425129303,Cem_Forest_NonForest,seasonal_son,region_14
2,2004,23553.323575836235,Cem_Forest_NonForest,seasonal_son,region_14
3,2005,212272.17630905338,Cem_Forest_NonForest,seasonal_son,region_14
4,2006,436.8866057546515,Cem_Forest_NonForest,seasonal_son,region_14
5,2007,11021.925715636571,Cem_Forest_NonForest,seasonal_son,region_14
6,2008,378068.00728751195,Cem_Forest_NonForest,seasonal_son,region_14
7,2009,50656.387757101154,Cem_Forest_NonForest,seasonal_son,region_14
8,2010,0.0,Cem_Forest_NonForest,seasonal_son,region_14
9,2011,39726.39057478596,Cem_Forest_NonForest,seasonal_son,region_14
10,2012,0.0,Cem_Forest_NonForest,seasonal_son,region_14
11,2013,18152.712994814396,Cem_Forest_NonForest,seasonal_son,region_14
12,2014,0.0,Cem_Forest_NonForest,seasonal_son,region_14
13,2015,0.0,Cem_Forest_NonForest,seasonal_son,region_14
14,2016,345483.436538073,Cem_Forest_NonForest,seasonal_son,region_14
15,2017,32372.824542447433,Cem_Forest_NonForest,seasonal_son,region_14
16,2018,53113.26897806357,Cem_Forest_NonForest,seasonal_son,region_14
17,2019,863384.0966185569,Cem_Forest_NonForest,seasonal_son,region_14
18,2020,72223.19942559637,Cem_Forest_NonForest,seasonal_son,region_14
